"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","1","0","0","5",".283",".335",".334",".669","14","10","-0.102","1.57","0.058","-0.160","-1.3","3","0","CS,SH"
"Alexei Ramirez  SS","3","1","1","1","1","0","5",".271",".332",".401",".733","21","13","0.113","1.24","0.155","-0.042","0.8","4","5","HBP"
"Paul Konerko  1B","4","0","0","0","0","1","5",".301",".389",".515",".904","16","9","-0.088","1.06","0.036","-0.123","-1.1","7","2","HBP,GDP"
"Adam Dunn  DH","2","0","0","0","2","1","4",".167",".296",".291",".587","18","6","0.066","1.16","0.102","-0.036","0.7","","",""
"Dayan Viciedo  RF","4","1","0","0","0","0","4",".276",".353",".342",".695","17","11","-0.226","1.52","0.000","-0.226","-2.3","1","0","GDP"
"Alex Rios  CF","0","0","0","0","0","0","0",".223",".262",".332",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  CF-RF","4","1","2","2","0","1","4",".326",".383",".543",".926","17","9","0.164","0.84","0.196","-0.032","1.8","1","0","2B"
"Omar Vizquel  3B","4","0","2","0","0","1","4",".251",".287",".305",".592","14","10","-0.063","1.16","0.100","-0.163","-0.3","0","0","2B"
"Brent Morel  3B","0","0","0","0","0","0","0",".252",".293",".364",".657","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","4","1","1","0","0","2","4",".208",".310",".365",".674","14","11","0.008","1.11","0.071","-0.064","-0.3","8","0",""
"Gordon Beckham  2B","3","1","3","1","0","0","4",".232",".297",".335",".632","21","11","0.330","1.27","0.330","0.000","2.8","1","1","3·2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","2","2",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
