"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","0","0","1","1","5",".284",".336",".337",".673","23","15","0.062","1.83","0.187","-0.125","-0.9","3","0","SB"
"Alexei Ramirez  SS","3","1","2","2","1","0","5",".264",".324",".399",".723","10","5","0.193","1.53","0.220","-0.027","1.7","0","2","2B,SH"
"Paul Konerko  1B","4","0","2","2","1","1","5",".309",".397",".528",".924","16","8","0.168","1.34","0.185","-0.018","1.8","7","1","IW"
"A.J. Pierzynski  C","5","0","1","0","0","0","5",".282",".322",".395",".717","15","11","-0.357","1.60","0.014","-0.372","-1.6","13","1","GDP"
"Dayan Viciedo  DH","5","0","0","0","0","3","5",".305",".397",".373",".770","22","14","-0.197","1.33","0.000","-0.197","-2.0","","","GDP"
"Alex Rios  CF","5","0","1","0","0","2","5",".224",".260",".331",".591","18","11","-0.046","0.88","0.040","-0.086","-0.3","3","0",""
"Alejandro De Aza  RF","3","2","2","0","2","1","5",".316",".375",".547",".922","19","8","0.066","0.70","0.116","-0.050","1.8","2","0","2B,SB"
"Brent Morel  3B","3","1","0","0","0","0","4",".255",".290",".360",".651","13","8","0.052","0.76","0.082","-0.030","-0.1","0","2","SB,SH"
"Gordon Beckham  2B","4","0","1","1","0","1","4",".228",".289",".327",".616","13","7","-0.047","0.96","0.041","-0.089","-0.6","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
