"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","6","1","1","0","0","0","6",".235",".278",".353",".631","16","10","0.044","1.43","0.214","-0.170","1.0","1","0","3B,SB"
"Gordon Beckham  2B","6","1","3","1","0","0","6",".471",".526",".529","1.056","18","11","0.029","1.26","0.132","-0.103","0.3","2","4",""
"Adam Dunn  DH","4","1","0","0","1","1","6",".286",".474",".571","1.045","26","13","-0.096","1.41","0.063","-0.160","-0.1","","","HBP"
"Brent Lillibridge  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","-0.153","4.62","0.000","-0.153","-0.7","","","CS"
"Paul Konerko  1B","5","1","1","3","1","1","6",".313",".400",".500",".900","22","13","0.111","1.60","0.235","-0.124","1.4","14","0","HR"
"Alex Rios  CF","6","0","2","0","0","0","6",".111",".200",".111",".311","21","13","-0.124","1.06","0.024","-0.148","-0.2","2","0",""
"Carlos Quentin  RF","5","1","1","0","0","0","5",".438",".471",".813","1.283","9","6","-0.022","0.92","0.052","-0.074","-0.3","1","0",""
"A.J. Pierzynski  C","5","0","1","0","0","0","5",".333",".333",".389",".722","20","16","-0.118","1.20","0.018","-0.136","-0.7","8","0",""
"Alexei Ramirez  SS","4","1","1","1","1","1","5",".176",".222",".353",".575","23","11","0.184","1.19","0.262","-0.078","1.0","3","4","3B"
"Brent Morel  3B","5","0","1","0","0","1","5",".286",".286",".357",".643","19","13","-0.124","1.08","0.031","-0.155","-1.6","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","3",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
