"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","1","0","5",".273",".332",".322",".654","21","14","-0.029","0.69","0.036","-0.065","-0.5","2","0",""
"Alexei Ramirez  SS","3","0","1","0","2","0","5",".272",".334",".405",".739","16","8","0.020","0.70","0.074","-0.054","0.9","2","4","SB"
"Paul Konerko  1B","4","1","1","0","1","2","5",".310",".386",".540",".926","23","14","-0.048","0.81","0.035","-0.082","-0.6","12","1",""
"Adam Dunn  DH","5","1","2","0","0","1","5",".163",".291",".301",".592","19","13","0.027","1.10","0.079","-0.052","-0.4","","",""
"Carlos Quentin  RF","5","1","3","3","0","0","5",".266",".359",".523",".882","10","7","0.261","1.17","0.316","-0.055","1.8","1","0","HR"
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".250",".338",".460",".798","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","3","0","1","0","1","0","4",".286",".332",".373",".706","13","8","0.030","1.04","0.054","-0.024","-0.0","6","1","IW"
"Alex Rios  CF","4","0","0","0","0","1","4",".209",".255",".304",".559","11","8","-0.128","1.32","0.000","-0.128","-1.4","3","0",""
"Mark Teahen  3B","4","0","0","0","0","2","4",".207",".285",".315",".600","12","11","-0.070","0.72","0.000","-0.070","-0.9","0","3",""
"Brent Morel  3B","0","0","0","0","0","0","0",".242",".261",".291",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","3","0","0","0","0","2","4",".250",".307",".355",".662","14","11","-0.008","0.51","0.021","-0.029","-0.2","0","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
