"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF","4","0","2","0","0","0","4",".265",".356",".487",".843","10","8","0.049","1.08","0.104","-0.055","0.5","2","0","2·SB"
"Mark Teahen  PH","1","0","0","0","0","1","1",".220",".312",".317",".629","6","3","-0.200","4.62","0.000","-0.200","-0.6","","",""
"Brent Morel  3B","4","1","1","0","0","0","4",".252",".269",".307",".576","14","7","-0.005","1.65","0.097","-0.102","-0.5","1","3",""
"Juan Pierre  PH","0","0","0","0","1","0","1",".258",".319",".307",".626","6","2","0.007","4.83","0.010","-0.003","0.2","","",""
"Adam Dunn  DH","4","2","2","2","0","1","4",".171",".304",".317",".621","13","7","0.408","1.96","0.494","-0.085","1.3","","","HR"
"Paul Konerko  1B","4","0","2","0","0","0","4",".319",".390",".569",".959","24","13","0.125","1.22","0.172","-0.046","0.7","11","0","2B"
"Carlos Quentin  RF","4","0","1","0","0","2","4",".253",".351",".512",".864","16","11","-0.018","1.46","0.092","-0.109","-0.0","3","0",""
"Alexei Ramirez  SS","3","0","0","0","1","0","4",".273",".331",".412",".743","16","8","-0.188","1.52","0.008","-0.196","-1.4","2","4","GDP"
"Alex Rios  CF","4","0","0","0","0","1","4",".215",".265",".315",".580","7","7","-0.138","1.24","0.000","-0.138","-1.1","1","0",""
"Ramon Castro  C","3","1","1","1","0","2","3",".227",".292",".439",".731","14","11","0.052","1.37","0.126","-0.074","0.5","5","0","HR"
"A.J. Pierzynski  PH","1","1","1","0","0","0","1",".293",".325",".385",".710","3","3","0.563","3.37","0.563","0.000","1.4","","",""
"Gordon Beckham  2B","3","0","0","0","0","0","4",".238",".304",".355",".659","15","9","-0.058","1.65","0.027","-0.085","-0.4","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
