"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","1","0","1","0","4",".256",".317",".301",".618","15","8","-0.007","1.03","0.088","-0.094","0.1","0","0","CS"
"Brent Morel  3B","4","0","0","0","0","0","4",".247",".262",".305",".567","16","11","-0.103","1.01","0.000","-0.103","-0.9","2","1",""
"Carlos Quentin  RF","3","2","1","0","0","0","4",".257",".359",".529",".889","15","7","0.095","1.23","0.124","-0.029","0.4","2","0","HBP"
"Paul Konerko  1B","3","0","2","1","1","1","4",".322",".393",".579",".972","13","8","0.358","1.79","0.372","-0.014","2.2","10","0",""
"Alexei Ramirez  SS","4","0","0","0","0","2","4",".279",".335",".413",".749","12","10","-0.215","1.53","0.000","-0.215","-1.7","2","5",""
"A.J. Pierzynski  C","3","0","1","2","0","0","4",".290",".325",".388",".713","9","6","0.162","2.24","0.243","-0.081","0.4","5","1","2B,SF,GDP"
"Alex Rios  CF","4","0","0","0","0","1","4",".218",".269",".324",".593","14","9","-0.114","1.01","0.000","-0.114","-1.3","2","0",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".226",".288",".333",".622","11","7","-0.051","0.66","0.000","-0.051","-0.5","4","3",""
"Mark Buehrle  P","2","0","1","0","0","1","2",".500",".500","1.000","1.500","5","4","-0.027","0.67","0.034","-0.060","-0.3","0","3","2B"
"Brent Lillibridge  PH","1","0","0","0","0","0","1",".261",".357",".495",".852","1","1","-0.049","1.87","0.000","-0.049","-0.3","","",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bruney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
