"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","1","0","0","0","4",".283",".334",".332",".666","13","8","-0.025","0.44","0.009","-0.035","-0.4","1","0",""
"Alexei Ramirez  SS","3","1","1","0","1","0","4",".269",".328",".399",".727","16","9","0.012","0.60","0.049","-0.037","0.5","0","2",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".287",".324",".407",".731","9","6","0.033","0.45","0.048","-0.014","0.4","12","1",""
"Dayan Viciedo  RF","4","0","1","1","0","1","4",".263",".340",".326",".666","15","8","-0.033","0.65","0.032","-0.065","-0.1","1","0","2B"
"Adam Dunn  DH","2","0","0","0","2","2","4",".160",".294",".279",".573","22","9","-0.008","0.48","0.038","-0.045","-0.4","","",""
"Brent Morel  3B","4","1","0","0","0","1","4",".249",".292",".372",".664","19","11","-0.080","0.76","0.000","-0.080","-1.7","1","0",""
"Alejandro De Aza  CF","3","1","1","0","0","0","4",".317",".389",".510",".899","9","5","0.038","0.48","0.052","-0.014","0.3","2","0","SB,HBP"
"Tyler Flowers  1B","4","1","1","3","0","1","4",".210",".303",".390",".694","12","9","0.192","0.71","0.215","-0.023","1.6","8","1","HR"
"Gordon Beckham  2B","3","0","0","0","1","0","4",".226",".293",".325",".618","14","8","-0.018","0.28","0.006","-0.024","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
