"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","3","1","2","0","0","0","4",".256",".324",".288",".612","10","8","0.063","1.24","0.090","-0.027","0.4","3","0","2B,SH"
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".250",".313",".358",".671","11","7","-0.167","1.81","0.068","-0.234","-0.6","2","3",""
"Adam Dunn  DH","2","0","0","0","2","0","4",".149",".308",".276",".584","17","5","0.012","1.46","0.048","-0.036","-0.1","","",""
"Paul Konerko  1B","3","0","0","1","0","1","4",".288",".358",".517",".875","10","9","-0.131","2.17","0.024","-0.155","-1.0","7","1","SF"
"Carlos Quentin  RF","4","1","1","1","0","0","4",".275",".365",".558",".923","16","11","0.115","1.36","0.208","-0.094","0.4","1","0","HR"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".238",".264",".287",".551","13","6","-0.111","1.14","0.000","-0.111","-0.7","6","0",""
"Alex Rios  CF","4","0","0","0","0","1","4",".178",".246",".288",".534","11","9","-0.098","1.00","0.000","-0.098","-0.6","2","0",""
"Mark Teahen  3B","3","0","0","0","0","2","3",".234",".333",".340",".674","11","8","-0.047","0.63","0.000","-0.047","-0.3","3","1",""
"Gordon Beckham  2B","3","0","1","0","0","1","3",".211",".263",".321",".584","10","7","0.102","1.07","0.136","-0.034","0.3","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
