"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","1","2","0","0","0","5",".265",".331",".315",".646","19","12","-0.035","0.78","0.068","-0.103","-0.6","2","0","CS"
"Alexei Ramirez  SS","5","0","1","0","0","0","5",".298",".357",".447",".803","18","10","-0.102","0.74","0.005","-0.107","-1.0","1","1",""
"Carlos Quentin  RF","3","1","1","0","1","2","5",".263",".372",".556",".928","25","14","0.142","0.82","0.170","-0.028","1.4","3","0","HBP"
"Paul Konerko  1B","4","0","2","1","1","0","5",".313",".385",".525",".910","17","10","0.188","0.81","0.215","-0.027","1.7","5","1","2·2B"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".264",".299",".342",".641","21","13","-0.180","1.06","0.000","-0.180","-2.1","11","0",""
"Brent Lillibridge  CF","3","0","0","0","1","2","4",".289",".368",".632",".999","17","12","-0.097","1.17","0.008","-0.106","-1.0","3","0",""
"Adam Dunn  DH","4","0","1","0","0","3","4",".179",".320",".315",".635","18","13","-0.024","0.73","0.034","-0.059","-0.5","","",""
"Gordon Beckham  2B","4","1","1","1","0","2","4",".238",".298",".370",".668","19","12","0.010","0.62","0.063","-0.053","0.3","1","1","HR"
"Brent Morel  3B","4","0","2","0","0","2","4",".263",".279",".331",".610","15","11","0.006","0.64","0.043","-0.037","-0.0","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
