"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","6","0","0","0","1","0","7",".248",".310",".289",".598","23","17","-0.260","1.74","0.035","-0.295","-1.3","1","1",""
"Brent Morel  3B","7","0","1","0","0","1","7",".242",".253",".303",".556","24","19","-0.142","1.46","0.084","-0.227","-0.2","0","3",""
"Alexei Ramirez  SS","7","0","2","0","0","1","7",".289",".347",".419",".766","24","18","-0.124","1.41","0.065","-0.190","-0.9","1","5",""
"Paul Konerko  1B","4","0","1","0","1","0","5",".326",".398",".598",".996","17","10","-0.003","1.41","0.126","-0.129","-0.8","9","3",""
"Omar Vizquel  PR-2B","2","1","1","0","0","0","2",".277",".306",".347",".652","11","5","0.250","3.77","0.317","-0.067","0.9","0","0",""
"Adam Dunn  DH","7","0","2","0","0","2","7",".179",".314",".326",".640","35","23","0.100","2.09","0.358","-0.258","-0.3","","","2B"
"Alex Rios  CF","6","0","2","0","1","0","7",".219",".272",".331",".603","20","13","-0.085","2.00","0.085","-0.171","-0.8","4","0","GDP,IW"
"A.J. Pierzynski  C","5","2","3","1","1","0","6",".296",".333",".395",".728","18","11","0.413","1.81","0.542","-0.129","0.8","16","2","HR,GDP,IW"
"Brent Lillibridge  RF-2B-RF","5","1","1","0","0","3","6",".275",".375",".529",".904","25","17","-0.158","2.10","0.114","-0.272","-0.7","2","0","HBP"
"Gordon Beckham  2B","3","0","1","0","0","1","3",".231",".294",".345",".639","12","10","-0.066","1.60","0.027","-0.093","-0.4","3","2",""
"Mark Teahen  PH-RF-1B","3","1","1","3","0","0","3",".203",".304",".319",".623","9","6","0.256","3.82","0.477","-0.221","1.3","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
