"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","0","1","0","5",".260",".322",".297",".619","15","8","-0.023","0.97","0.101","-0.124","-0.4","1","0","SB"
"Alexei Ramirez  SS","5","0","0","0","0","2","5",".274",".338",".435",".774","20","15","-0.146","1.10","0.000","-0.146","-1.7","1","6",""
"Carlos Quentin  RF","5","3","3","5","0","2","5",".265",".351",".571",".921","11","10","0.380","0.97","0.428","-0.048","3.8","3","0","3·HR"
"Brent Lillibridge  RF","0","0","0","0","0","0","0",".295",".385",".591",".976","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","5","1","1","0","0","2","5",".299",".368",".489",".857","27","17","-0.042","0.51","0.014","-0.056","-0.7","11","0",""
"Adam Dunn  DH","3","1","1","1","1","0","5",".192",".322",".358",".680","21","12","0.154","0.74","0.183","-0.029","1.0","","","HR,HBP"
"Alex Rios  CF","3","1","2","1","1","0","4",".210",".271",".324",".595","15","6","0.186","1.02","0.201","-0.015","1.6","2","0","2B"
"A.J. Pierzynski  C","3","0","1","0","1","0","4",".265",".299",".335",".634","15","9","0.020","1.23","0.084","-0.064","0.2","6","1",""
"Gordon Beckham  2B","3","0","0","0","0","3","4",".228",".287",".348",".635","17","12","-0.076","1.17","0.000","-0.076","-1.1","2","1","SH"
"Brent Morel  3B","3","1","1","1","0","0","4",".235",".250",".314",".564","11","7","0.060","0.94","0.115","-0.054","0.4","0","0","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","1","0",""
