"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF","5","1","1","0","0","2","5",".271",".368",".514",".882","20","14","-0.079","1.01","0.035","-0.114","-1.5","2","0",""
"Brent Morel  3B","4","0","3","0","0","0","4",".253",".263",".313",".577","13","8","0.134","0.91","0.149","-0.015","1.6","0","2",""
"Carlos Quentin  RF","3","0","0","1","0","0","4",".253",".353",".529",".882","16","11","-0.095","1.13","0.000","-0.095","-1.2","1","0","SF"
"Paul Konerko  DH","4","0","1","0","0","1","4",".325",".396",".593",".989","18","12","-0.058","0.94","0.020","-0.079","-0.5","","",""
"Omar Vizquel  PR","0","1","0","0","0","0","0",".277",".306",".347",".652","","","0.012","0.73","0.012","0.000","0.2","","",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".285",".342",".414",".756","18","11","-0.086","0.78","0.000","-0.086","-1.1","0","1",""
"Adam Dunn  1B","3","0","0","0","1","3","4",".176",".313",".322",".634","22","12","-0.057","0.81","0.007","-0.064","-0.5","5","0",""
"Mark Teahen  PR-1B","0","1","0","0","0","0","0",".203",".304",".319",".623","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  CF","4","0","3","0","0","0","4",".227",".279",".337",".616","10","6","0.071","0.73","0.095","-0.026","0.2","4","0","SB,CS"
"Ramon Castro  C","3","0","2","2","1","1","4",".233",".303",".417",".720","14","6","0.085","0.96","0.119","-0.034","2.1","13","1",""
"Gordon Beckham  2B","3","0","0","0","1","1","4",".228",".293",".341",".633","12","7","-0.061","1.00","0.015","-0.076","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Bruney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
