"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","2","0","0","0","1","0","3",".267",".319",".302",".621","11","6","-0.030","0.83","0.020","-0.050","-0.1","1","0",""
"Mark Teahen  PH-LF","1","0","0","0","0","1","1",".269",".387",".423",".810","4","4","-0.004","0.14","0.000","-0.004","-0.6","0","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".233",".300",".397",".697","10","7","-0.061","0.63","0.000","-0.061","-1.3","2","3",""
"Carlos Quentin  RF","3","0","0","0","0","1","4",".308",".393",".679","1.073","19","10","-0.014","0.41","0.015","-0.030","-0.9","2","0","HBP"
"Paul Konerko  1B","4","0","0","0","0","3","4",".313",".370",".530",".900","21","14","-0.054","0.50","0.000","-0.054","-1.0","7","0",""
"Adam Dunn  DH","3","0","0","0","1","1","4",".154",".290",".308",".598","16","9","-0.027","0.29","0.002","-0.029","-0.3","","",""
"Alex Rios  CF","3","0","0","0","0","0","3",".160",".253",".210",".463","10","6","-0.020","0.26","0.000","-0.020","-0.6","4","0",""
"Ramon Castro  PH","1","0","1","0","0","0","1",".211",".211",".421",".632","1","1","0.000","0.00","0.000","0.000","0.1","","",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".262",".290",".292",".582","13","8","-0.030","0.29","0.000","-0.030","-0.4","4","0",""
"Gordon Beckham  2B","2","0","0","0","0","0","2",".208",".253",".338",".591","8","3","-0.029","0.57","0.000","-0.029","-0.4","3","4",""
"Brent Lillibridge  PH-2B","1","0","1","0","1","0","2",".385",".467",".615","1.082","9","4","0.002","0.02","0.002","0.000","0.7","0","1",""
"Brent Morel  3B","4","0","2","0","0","1","4",".228",".241",".281",".522","12","9","0.004","0.20","0.016","-0.012","-0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
