"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  DH","5","0","2","1","0","0","5",".286",".338",".339",".676","18","12","-0.009","0.95","0.076","-0.085","0.9","","",""
"Alexei Ramirez  SS","5","0","2","1","0","0","5",".265",".325",".401",".725","16","11","-0.008","0.92","0.033","-0.041","0.1","2","4",""
"Paul Konerko  1B","5","0","0","0","0","1","5",".309",".395",".530",".925","18","12","-0.111","0.79","0.000","-0.111","-1.2","6","0",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".283",".323",".399",".722","12","11","-0.099","0.95","0.000","-0.099","-1.0","7","0",""
"Dayan Viciedo  RF","3","0","1","0","1","0","4",".354",".436",".438",".874","20","11","0.053","0.66","0.074","-0.021","0.2","1","1",""
"Alex Rios  CF","3","0","0","0","1","0","4",".221",".258",".330",".588","15","7","-0.010","0.97","0.047","-0.057","-0.1","3","0",""
"Alejandro De Aza  LF","3","2","2","0","1","0","4",".324",".365",".565",".930","21","10","0.077","1.31","0.136","-0.060","1.3","5","0","2B,2·SB"
"Brent Morel  3B","2","0","0","0","2","0","4",".253",".286",".342",".627","21","9","0.002","1.65","0.081","-0.079","0.1","1","0",""
"Gordon Beckham  2B","4","1","0","1","0","0","4",".230",".292",".327",".619","14","8","-0.184","1.89","0.000","-0.184","-2.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
