"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","1","1","1","1","0","5",".265",".288",".327",".615","15","8","0.113","1.11","0.170","-0.058","0.2","4","0",""
"Omar Vizquel  2B-3B","5","0","3","0","0","0","5",".455",".455",".455",".909","17","12","0.077","1.09","0.138","-0.060","1.2","0","2",""
"Adam Dunn  DH","4","0","1","0","1","2","5",".278",".458",".500",".958","21","12","-0.105","1.67","0.052","-0.156","-0.3","","",""
"Paul Konerko  1B","4","0","0","1","1","1","5",".381",".460",".619","1.079","21","12","-0.123","1.73","0.020","-0.143","-0.9","6","1",""
"Carlos Quentin  RF","5","0","0","0","0","1","5",".310",".396",".619","1.015","27","18","-0.180","1.36","0.000","-0.180","-1.7","2","0",""
"Alex Rios  CF","5","1","1","0","0","1","5",".208",".269",".271",".540","16","9","-0.047","1.18","0.059","-0.105","-0.1","5","0",""
"A.J. Pierzynski  C","5","1","1","0","0","0","5",".256",".293",".308",".600","22","12","-0.025","1.27","0.097","-0.122","0.1","10","1",""
"Alexei Ramirez  SS","4","3","2","4","1","1","5",".275",".356",".575",".931","23","12","0.632","1.38","0.687","-0.055","2.7","1","3","2·HR"
"Mark Teahen  3B","2","0","0","0","1","0","3",".375",".474",".625","1.099","17","9","-0.022","1.25","0.025","-0.047","-0.1","1","1",""
"Gordon Beckham  PH-2B","1","0","0","0","0","0","1",".295",".360",".500",".860","3","3","-0.036","1.42","0.000","-0.036","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edwin Jackson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
