"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","7","1","3","2","0","0","8",".286",".340",".343",".683","18","16","0.154","1.74","0.317","-0.163","0.7","0","0","HR,SH"
"Alejandro De Aza  CF-RF","7","2","3","2","0","1","7",".289",".325",".474",".799","21","14","0.183","1.70","0.324","-0.141","1.8","4","0","2·3B"
"Paul Konerko  DH","6","1","4","1","1","0","7",".317",".399",".559",".958","29","15","0.011","1.69","0.252","-0.240","1.1","","","2B,GDP,IW"
"Omar Vizquel  PR","0","0","0","0","0","0","0",".245",".280",".291",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Quentin  RF","5","0","1","1","0","1","5",".259",".344",".507",".851","24","14","-0.007","1.04","0.064","-0.071","-0.5","3","0",""
"Alex Rios  CF","2","0","1","0","0","1","2",".213",".255",".315",".570","7","5","0.214","2.73","0.291","-0.077","0.6","1","0","3B"
"Alexei Ramirez  SS","7","1","2","1","0","0","7",".266",".332",".404",".736","22","16","-0.082","1.72","0.181","-0.263","0.3","3","6","3B,SB"
"Adam Dunn  1B","4","0","1","0","0","2","4",".162",".294",".296",".589","18","11","-0.106","0.94","0.009","-0.115","-1.5","3","1",""
"Brent Lillibridge  1B","2","0","0","0","1","1","3",".257",".341",".493",".834","14","7","-0.162","3.44","0.000","-0.162","-0.3","6","0","IW"
"Tyler Flowers  C","7","0","2","1","0","2","7",".296",".367",".519",".885","32","20","-0.307","1.88","0.166","-0.473","-1.4","20","0","3B,2B"
"Gordon Beckham  2B","6","2","1","0","1","2","7",".243",".300",".348",".647","35","20","-0.070","1.56","0.164","-0.234","-0.4","1","3","2B,SB"
"Brent Morel  3B","7","1","4","0","0","1","7",".259",".275",".324",".599","28","20","0.270","2.02","0.374","-0.105","1.4","0","1","2·2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
