"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","0","1","1","0","1","5",".283",".333",".335",".668","21","16","-0.039","1.22","0.050","-0.089","-0.9","4","0",""
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".264",".327",".398",".724","21","13","0.015","0.52","0.050","-0.035","0.1","0","5",""
"Paul Konerko  1B","3","2","1","1","1","0","5",".316",".402",".545",".947","13","5","0.146","0.76","0.171","-0.025","1.1","8","0","2B,HBP"
"Brent Lillibridge  1B","0","0","0","0","0","0","0",".253",".330",".494",".824","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  CF","5","2","2","0","0","0","5",".214",".253",".319",".572","23","14","0.089","1.00","0.133","-0.044","0.5","3","1",""
"Dayan Viciedo  DH","3","1","1","0","0","0","4",".556",".667","1.000","1.667","13","10","0.011","1.58","0.089","-0.078","-0.1","","","2B,HBP"
"Alejandro De Aza  RF","3","2","1","4","1","0","4",".320",".363",".547",".909","20","13","0.427","1.98","0.462","-0.035","3.7","1","0","HR"
"Tyler Flowers  C","3","0","0","0","1","1","4",".267",".366",".467",".833","16","9","0.008","1.28","0.073","-0.065","-0.2","10","0",""
"Brent Morel  3B","4","0","1","0","0","1","4",".249",".271",".317",".588","7","7","-0.117","1.26","0.015","-0.132","-1.2","0","1",""
"Gordon Beckham  2B","3","0","1","1","0","0","4",".235",".295",".335",".630","13","8","0.086","1.52","0.140","-0.054","0.7","1","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
