"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","5","2","2","0","0","0","5",".257",".319",".300",".619","17","14","0.014","0.58","0.053","-0.039","0.2","3","0",""
"Omar Vizquel  2B","5","1","2","0","0","0","5",".286",".316",".363",".679","14","10","0.125","0.65","0.152","-0.027","1.7","1","4",""
"Alexei Ramirez  SS","5","0","0","2","0","0","5",".293",".352",".429",".780","17","13","-0.052","0.68","0.003","-0.054","-0.9","0","2",""
"Paul Konerko  1B","3","2","1","1","1","1","4",".327",".394",".586",".980","13","7","0.082","0.80","0.135","-0.053","0.7","11","1","HR,IW"
"Adam Dunn  RF","3","0","0","0","0","2","3",".182",".324",".335",".659","20","13","-0.065","0.83","0.000","-0.065","-0.7","1","0",""
"Brent Lillibridge  RF","1","1","1","1","0","0","1",".266",".364",".543",".906","7","4","0.014","0.24","0.014","0.000","1.0","1","0",""
"Alex Rios  CF","4","2","1","1","0","1","4",".209",".261",".324",".585","12","10","0.056","0.42","0.090","-0.034","1.3","1","0","HR"
"A.J. Pierzynski  C","4","0","2","3","0","0","4",".282",".320",".366",".685","7","5","-0.024","0.48","0.017","-0.041","2.0","7","0","2·2B"
"Mark Teahen  3B","3","0","0","0","1","0","4",".190",".292",".270",".562","17","10","-0.026","0.41","0.002","-0.029","-0.5","1","5","IW"
"Philip Humber  P","4","0","0","0","0","2","4",".000",".000",".000",".000","15","13","-0.051","0.51","0.000","-0.051","-1.1","1","1",""
"Will Ohman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bruney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
