"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Juan Pierre  LF","4","0","0","0","0","0","4",".263",".305",".303",".608","12","9","-0.121","1.28","0.000","-0.121","-1.2","2","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".222",".269",".361",".630","15","11","-0.091","0.89","0.000","-0.091","-0.9","0","6",""
"Carlos Quentin  RF","3","1","1","1","1","0","4",".309",".382",".632","1.014","14","6","0.033","0.56","0.064","-0.031","0.8","0","0","HR"
"Paul Konerko  1B","4","0","1","0","0","1","4",".300",".367",".500",".867","19","13","-0.024","0.80","0.036","-0.060","-0.2","13","0","2B"
"Adam Dunn  DH","3","0","1","0","1","1","4",".175",".327",".375",".702","15","6","0.029","0.87","0.052","-0.023","0.3","","","2B"
"Alex Rios  CF","4","0","0","0","0","0","4",".183",".266",".239",".505","14","9","-0.134","1.32","0.000","-0.134","-1.4","3","0",""
"A.J. Pierzynski  C","3","0","1","0","0","0","3",".259",".298",".296",".595","8","7","-0.010","0.92","0.039","-0.049","-0.2","4","1",""
"Ramon Castro  C","1","0","0","0","0","0","1",".167",".167",".389",".556","4","3","-0.009","0.37","0.000","-0.009","-0.1","2","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".266",".338",".453",".791","12","7","0.025","0.81","0.066","-0.041","0.1","0","1",""
"Mark Teahen  3B","3","0","1","0","0","1","3",".304",".385",".478",".863","8","6","-0.046","1.11","0.026","-0.071","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Pena  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
