"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","0","0","1","2","4",".258",".330",".427",".757","17","9","-0.054","0.61","0.012","-0.066","-0.8","4","0",""
"Derek Jeter  SS","3","0","1","3","1","0","4",".256",".304",".313",".617","20","12","0.130","0.76","0.145","-0.015","2.1","1","0","2B"
"Brian McCann  C","4","0","0","0","0","0","4",".233",".288",".404",".693","11","7","-0.031","0.30","0.000","-0.031","-1.0","11","0",""
"Chris Young  LF","3","0","0","0","1","1","4",".214",".290",".382",".672","17","10","-0.005","0.42","0.023","-0.028","-0.3","0","0",""
"Chase Headley  3B","4","1","2","1","0","0","4",".238",".322",".364",".686","11","8","-0.017","0.43","0.032","-0.050","0.4","1","2","HR,GDP"
"Francisco Cervelli  1B","4","0","1","0","0","2","4",".284",".347",".425",".772","17","13","-0.034","0.39","0.002","-0.036","-0.4","6","0",""
"Stephen Drew  2B","4","0","1","0","0","2","4",".165",".238",".294",".533","17","12","-0.007","0.39","0.021","-0.028","-0.2","2","3",""
"Ichiro Suzuki  RF","3","1","1","0","0","0","3",".286",".325",".335",".660","9","7","0.004","0.43","0.048","-0.044","0.3","2","0","2·SB,GDP"
"Jose Pirela  DH","3","2","2","1","0","0","3",".667",".667","1.333","2.000","13","8","0.173","0.70","0.178","-0.005","1.2","","","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
