"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","0","0","2","3",".365",".414",".476",".890","17","10","-0.019","0.67","0.036","-0.055","-0.4","2","0","CS"
"Scott Sizemore  1B-3B","1","0","0","0","0","1","1",".308",".308",".462",".769","3","3","0.000","0.00","0.000","0.000","-0.1","3","0",""
"Brett Gardner  LF-CF","4","0","0","0","0","1","4",".242",".299",".323",".621","17","11","-0.043","0.47","0.000","-0.043","-0.7","1","0",""
"Carlos Beltran  DH","3","0","0","0","0","1","3",".283",".323",".583",".906","13","8","-0.016","0.20","0.000","-0.016","-0.4","","",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".355",".355",".387",".742","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","2","0","0","0","0","0","2",".220",".246",".390",".636","10","8","-0.029","0.59","0.000","-0.029","-0.4","6","0",""
"John Ryan Murphy  PH-C","1","0","0","0","0","0","1",".200",".200",".200",".400","5","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Alfonso Soriano  RF-LF","3","1","1","0","0","0","3",".266",".309",".484",".793","8","7","-0.008","0.27","0.007","-0.016","0.0","2","0",""
"Yangervis Solarte  3B-SS","3","0","0","0","0","0","3",".351",".431",".526",".957","10","7","-0.019","0.25","0.000","-0.019","-0.6","1","4",""
"Kelly Johnson  1B-LF-1B","3","0","1","1","0","0","3",".226",".293",".491",".784","11","8","-0.005","0.45","0.021","-0.026","0.7","6","1","2B"
"Brian Roberts  2B","3","0","0","0","0","0","3",".175",".306",".250",".556","7","4","-0.029","0.37","0.000","-0.029","-0.5","0","0",""
"Dean Anna  SS-P","3","0","0","0","0","1","3",".136",".167",".318",".485","13","9","-0.012","0.16","0.000","-0.012","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
