"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","5","0","1","1","0","0","5",".283",".345",".377",".722","17","11","0.084","0.88","0.142","-0.059","0.3","5","0",""
"Derek Jeter  SS","5","0","1","0","0","0","5",".275",".356",".325",".681","19","14","-0.010","0.67","0.054","-0.063","-0.2","2","2",""
"Carlos Beltran  DH","4","0","2","0","0","0","4",".327",".368",".673","1.041","13","8","0.044","0.77","0.077","-0.033","0.3","","","2B"
"Alfonso Soriano  LF","4","1","2","0","0","0","4",".226",".268",".434",".702","14","10","-0.037","1.08","0.038","-0.075","-0.4","2","0",""
"Dean Anna  2B","0","0","0","0","0","0","0",".158",".190",".368",".559","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yangervis Solarte  2B-3B","3","0","1","0","1","0","4",".348",".434",".478",".912","17","10","-0.072","1.35","0.042","-0.113","-0.4","2","3",""
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".435",".435",".478",".913","21","12","0.001","1.06","0.067","-0.066","0.4","0","0",""
"Scott Sizemore  3B","3","1","2","1","0","0","3",".333",".333",".333",".667","11","9","0.104","1.30","0.139","-0.035","0.9","3","1",""
"Jacoby Ellsbury  PH-CF","1","0","0","0","0","1","1",".353",".421",".451",".872","6","3","-0.030","0.84","0.000","-0.030","-0.7","0","0",""
"Kelly Johnson  1B","4","0","0","0","0","1","4",".244",".306",".533",".839","9","8","-0.110","1.12","0.000","-0.110","-1.4","5","0",""
"John Ryan Murphy  C","4","0","1","0","0","0","4",".250",".250",".250",".500","17","11","-0.017","0.64","0.024","-0.041","-0.5","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
