"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Pirela  2B","5","0","0","0","0","1","5",".294",".294",".412",".706","22","15","-0.123","0.85","0.000","-0.123","-1.4","2","2","GDP"
"Eury Perez  CF","4","1","1","0","0","2","4",".250",".250",".250",".500","21","13","0.055","0.78","0.082","-0.027","0.4","4","0","SB"
"Francisco Cervelli  1B","3","1","2","1","1","1","4",".293",".361",".429",".790","19","8","0.091","0.84","0.119","-0.027","0.8","7","0",""
"Chris Young  LF","3","0","1","0","1","0","4",".215",".294",".379",".673","17","9","0.011","0.97","0.050","-0.040","0.1","2","1",""
"John Ryan Murphy  C","4","1","1","0","0","2","4",".282",".317",".372",".689","15","10","0.053","1.42","0.117","-0.064","0.3","9","1","2B"
"Austin Romine  DH","4","0","1","0","0","0","4",".125",".125",".125",".250","10","8","0.005","0.91","0.066","-0.061","0.1","","",""
"Brendan Ryan  SS","3","0","0","0","1","1","4",".171",".218",".207",".426","16","10","-0.068","0.86","0.026","-0.094","-0.7","0","2",""
"Zelous Wheeler  3B","3","0","0","1","0","0","4",".193",".230",".298",".528","13","9","-0.022","1.15","0.028","-0.051","-0.5","2","1","SF"
"Antoan Richardson  RF","4","0","1","0","0","0","4",".333",".375",".333",".708","17","12","-0.045","0.69","0.017","-0.062","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
