"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","0","0","2","5",".281",".354",".420",".775","20","14","-0.167","1.30","0.000","-0.167","-1.1","3","0",""
"Derek Jeter  SS","5","0","0","0","0","1","5",".269",".322",".320",".642","15","10","-0.137","1.11","0.000","-0.137","-0.8","1","2",""
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".283",".346",".400",".746","23","13","-0.081","0.79","0.009","-0.090","-0.3","2","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".237",".334",".459",".794","13","10","-0.099","0.96","0.000","-0.099","-0.8","9","1",""
"Brian McCann  C","4","0","2","0","0","0","4",".231",".287",".371",".658","11","9","0.069","1.15","0.108","-0.040","0.5","5","0",""
"Francisco Cervelli  PR-C","0","0","0","0","0","0","0",".275",".341",".375",".716","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Brian Roberts  2B","4","1","1","1","0","0","4",".246",".313",".384",".697","10","7","-0.009","1.41","0.113","-0.122","0.2","2","5","HR"
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".306",".357",".347",".704","12","7","-0.024","1.46","0.086","-0.110","0.6","3","0","2·2B"
"Yangervis Solarte  3B","3","0","0","0","1","0","4",".257",".340",".386",".726","17","9","-0.069","1.42","0.049","-0.118","-1.1","0","2",""
"Kelly Johnson  DH","2","1","1","1","0","0","3",".215",".302",".387",".689","6","3","0.080","1.06","0.125","-0.045","0.5","","","HR,HBP"
"Zelous Wheeler  PH","1","0","0","0","0","0","1",".263",".263",".579",".842","3","2","-0.112","4.43","0.000","-0.112","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
