"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","0","0","2","0","5",".284",".359",".431",".791","28","13","-0.010","0.56","0.040","-0.050","-0.4","2","0",""
"Derek Jeter  SS","4","1","3","2","0","0","5",".273",".323",".328",".651","13","8","0.073","0.80","0.081","-0.008","1.2","1","3","SF,GDP"
"Jacoby Ellsbury  CF","5","2","2","4","0","0","5",".284",".352",".398",".750","15","10","0.125","0.57","0.154","-0.029","3.5","2","0","HR,2B"
"Mark Teixeira  1B","5","0","2","1","0","0","5",".243",".342",".460",".801","19","13","0.063","0.43","0.070","-0.007","0.4","8","1",""
"Brian McCann  C","5","0","1","1","0","0","5",".224",".283",".372",".655","13","9","0.033","0.47","0.049","-0.016","-0.9","7","0","2B"
"Carlos Beltran  DH","4","0","0","0","0","0","4",".216",".271",".401",".671","15","8","-0.037","0.34","0.000","-0.037","-1.0","","",""
"Brian Roberts  2B","4","1","1","0","0","0","4",".247",".315",".378",".693","14","10","0.018","0.25","0.027","-0.008","-0.1","3","2",""
"Ichiro Suzuki  RF","4","2","3","0","0","1","4",".294",".351",".328",".678","7","6","0.047","0.34","0.049","-0.002","1.1","2","0",""
"Kelly Johnson  3B","4","2","2","0","0","0","4",".218",".294",".379",".673","14","10","0.053","0.46","0.060","-0.007","0.9","0","5",""
"Zelous Wheeler  3B","0","0","0","0","0","0","0",".286",".286",".714","1.000","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
