"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","1","1","5",".280",".340",".432",".772","25","14","0.025","0.78","0.063","-0.038","-0.1","4","0","SB"
"Derek Jeter  DH","4","0","0","0","0","0","4",".256",".303",".306",".609","12","8","-0.129","0.95","0.000","-0.129","-1.4","","",""
"Brian McCann  C","3","2","2","3","0","1","4",".241",".292",".402",".694","13","10","0.256","0.86","0.263","-0.007","2.7","5","0","HR,HBP"
"Mark Teixeira  1B","3","1","1","1","1","1","4",".223",".322",".413",".734","18","9","0.212","0.77","0.225","-0.013","1.4","8","0","2B"
"Chase Headley  3B","3","1","2","1","1","0","4",".239",".319",".364",".683","16","8","0.089","1.06","0.110","-0.021","1.2","0","2","SB"
"Ichiro Suzuki  RF","4","1","1","1","0","2","4",".286",".325",".331",".656","13","12","-0.091","1.31","0.030","-0.121","0.1","2","0","2B"
"Stephen Drew  2B","4","0","0","0","0","1","4",".158",".240",".299",".538","20","12","-0.065","0.63","0.000","-0.065","-1.1","3","3",""
"Chris Young  LF","4","2","3","2","0","1","4",".214",".289",".366",".656","13","9","0.210","0.72","0.222","-0.012","2.4","5","0","HR,2B"
"Brendan Ryan  SS","4","0","0","0","0","0","4",".193",".236",".229",".465","16","10","-0.065","0.69","0.000","-0.065","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
