"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","0","5",".265",".314",".317",".631","14","10","-0.302","1.68","0.000","-0.302","-1.8","0","4","GDP"
"Martin Prado  LF","5","1","1","0","0","2","5",".270",".313",".385",".698","25","16","-0.036","1.01","0.063","-0.098","0.1","0","0",""
"Mark Teixeira  1B","5","1","1","1","0","1","5",".233",".335",".434",".769","15","10","-0.019","1.14","0.104","-0.123","0.0","11","1","2B,GDP"
"Carlos Beltran  DH","4","2","1","0","1","0","5",".239",".298",".429",".727","21","12","0.052","1.12","0.110","-0.058","-0.2","","","2B"
"Chase Headley  3B","3","1","1","0","2","1","5",".234",".311",".354",".665","21","9","-0.013","1.72","0.067","-0.080","0.0","0","2","2B,IW"
"Francisco Cervelli  C","3","1","0","0","1","3","4",".278",".339",".435",".774","21","11","-0.024","1.34","0.052","-0.076","-0.3","10","0",""
"Brian McCann  PH","1","1","1","3","0","0","1",".235",".288",".391",".680","7","4","0.392","4.31","0.392","0.000","2.7","","","HR"
"Zelous Wheeler  RF","2","0","0","1","0","2","3",".243",".263",".405",".669","12","8","0.066","2.47","0.136","-0.070","0.5","2","1","HBP"
"Jacoby Ellsbury  CF","1","0","1","0","0","0","1",".277",".341",".399",".741","3","2","0.138","2.55","0.138","0.000","0.5","1","0","SB"
"Ichiro Suzuki  CF-RF","4","0","2","2","0","0","4",".283",".328",".331",".659","11","9","0.266","2.62","0.365","-0.099","1.6","4","0",""
"Brendan Ryan  2B","3","0","0","0","0","1","3",".213",".259",".253",".513","11","7","-0.096","1.34","0.000","-0.096","-0.9","1","4",""
"Stephen Drew  PH-2B","0","0","0","0","1","0","1",".172",".251",".317",".568","5","1","0.009","3.18","0.009","0.000","0.2","0","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","1","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
