"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","2","4",".279",".340",".391",".730","23","14","-0.078","1.05","0.012","-0.091","-0.6","2","0",""
"Derek Jeter  SS","3","2","2","0","1","0","4",".259",".319",".310",".629","15","7","0.116","0.91","0.136","-0.021","0.6","1","1","2B"
"Jacoby Ellsbury  CF","4","0","1","1","0","1","4",".286",".351",".406",".757","10","9","0.135","1.54","0.219","-0.084","0.0","4","0",""
"Mark Teixeira  1B","4","1","1","0","0","1","4",".238",".361",".457",".818","14","9","-0.059","0.80","0.020","-0.079","-0.6","9","0",""
"Carlos Beltran  DH","4","0","2","1","0","1","4",".226",".277",".411",".688","13","9","0.111","0.94","0.146","-0.035","1.0","","","2B"
"Brian McCann  C","4","0","1","1","0","0","4",".225",".282",".363",".645","9","7","0.011","1.02","0.088","-0.077","0.1","6","2","GDP"
"Yangervis Solarte  3B","3","0","0","0","0","0","4",".294",".366",".451",".817","12","8","-0.060","0.74","0.008","-0.068","-0.6","1","0","HBP"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".308",".364",".346",".710","12","9","-0.072","0.73","0.000","-0.072","-0.8","1","0",""
"Brian Roberts  2B","2","0","0","0","1","1","3",".236",".317",".346",".663","17","9","-0.024","0.69","0.022","-0.046","-0.2","3","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
