"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","2","0","0","1","4",".285",".356",".383",".740","12","8","0.024","0.92","0.071","-0.047","0.3","0","0",""
"Derek Jeter  DH","4","0","2","0","0","0","4",".273",".338",".328",".666","12","6","0.063","1.43","0.144","-0.081","0.8","","","2B"
"Jacoby Ellsbury  CF","3","1","1","0","1","0","4",".269",".341",".386",".727","21","11","0.147","1.59","0.212","-0.065","0.5","2","0","SB"
"Mark Teixeira  1B","2","0","0","0","0","1","2",".242",".370",".477",".847","14","8","-0.101","1.73","0.000","-0.101","-1.0","4","1",""
"Brian Roberts  PH-2B","1","1","0","0","1","1","2",".247",".318",".367",".685","12","6","-0.022","2.44","0.010","-0.033","0.0","0","0",""
"Brian McCann  C","4","0","2","1","0","0","4",".232",".288",".384",".672","13","8","0.049","2.31","0.236","-0.187","-0.1","12","0","2·2B,GDP"
"Alfonso Soriano  RF","3","0","0","0","1","1","4",".235",".262",".408",".670","17","10","-0.097","1.16","0.001","-0.097","-0.5","2","0","IW"
"Ichiro Suzuki  PR-RF","0","0","0","0","0","0","0",".321",".387",".369",".756","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yangervis Solarte  2B-3B","4","1","3","1","0","0","4",".299",".369",".466",".834","14","8","0.083","1.12","0.176","-0.092","0.2","2","2","HR"
"Kelly Johnson  3B-1B","4","0","2","1","0","1","4",".217",".286",".409",".694","15","10","0.056","1.22","0.107","-0.050","1.1","1","0",""
"Brendan Ryan  SS","4","0","0","0","0","1","4",".360",".360",".360",".720","15","12","-0.171","1.31","0.000","-0.171","-2.0","2","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","2","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
