"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","2","0","0","0","4",".286",".364",".468",".831","18","11","-0.001","1.01","0.061","-0.062","-0.1","2","0",""
"Derek Jeter  SS","4","0","1","0","0","2","4",".277",".329",".334",".663","15","11","0.032","1.01","0.080","-0.048","0.3","0","2",""
"Jacoby Ellsbury  CF","3","0","2","1","0","0","4",".275",".339",".402",".741","17","10","0.077","0.97","0.087","-0.009","0.6","0","0","2B,SF"
"Carlos Beltran  DH","2","0","0","0","2","0","4",".248",".307",".446",".752","14","4","-0.041","1.12","0.033","-0.074","-0.5","","",""
"Brian McCann  C","4","0","1","1","0","0","4",".237",".292",".370",".663","12","8","-0.061","1.37","0.100","-0.160","-0.7","11","0","GDP"
"Chase Headley  1B","3","0","1","0","1","1","4",".235",".303",".361",".664","21","11","0.029","0.80","0.069","-0.040","0.2","10","1",""
"Stephen Drew  2B","3","0","0","0","0","0","3",".179",".261",".331",".592","11","6","-0.078","1.13","0.000","-0.078","-0.9","1","3",""
"Martin Prado  3B","3","0","1","0","0","0","3",".268",".316",".365",".681","10","7","-0.049","0.87","0.028","-0.077","-0.4","0","3","SB,GDP"
"Ichiro Suzuki  RF","3","1","1","0","0","2","3",".272",".322",".318",".640","12","9","-0.003","0.85","0.040","-0.043","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
