"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","2","2","0","0","5",".364",".419",".491",".910","14","11","0.112","0.48","0.117","-0.004","1.3","2","0","3B,SF"
"Derek Jeter  SS","4","0","2","1","1","0","5",".295",".380",".364",".744","22","12","0.082","0.57","0.093","-0.011","1.0","0","2","2B"
"Dean Anna  SS","0","0","0","0","0","0","0",".158",".190",".368",".559","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Beltran  RF","5","0","0","0","0","1","5",".298",".339",".614",".953","19","13","-0.084","0.58","0.000","-0.084","-1.6","1","0","GDP"
"Brett Gardner  LF","0","0","0","0","0","0","0",".283",".345",".377",".722","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfonso Soriano  DH","5","2","3","1","0","1","5",".259",".295",".500",".795","19","13","0.032","0.43","0.077","-0.045","1.2","","","HR"
"Brian McCann  C","5","2","2","2","0","0","5",".226",".255",".415",".670","15","10","0.141","0.50","0.154","-0.013","1.6","9","0","HR"
"Yangervis Solarte  3B","5","1","3","2","0","2","5",".373",".448",".569","1.017","24","18","-0.046","0.43","0.007","-0.053","1.4","1","3","HR,2B"
"Scott Sizemore  1B","3","1","1","0","0","2","3",".333",".333",".444",".778","14","9","0.043","0.45","0.058","-0.015","0.1","6","0","2B"
"Kelly Johnson  PH-1B","2","0","0","0","0","1","2",".234",".294",".511",".805","6","5","-0.002","0.04","0.000","-0.002","-0.6","1","0",""
"Brian Roberts  2B","5","2","3","2","0","0","5",".194",".333",".278",".611","17","10","0.125","0.36","0.133","-0.007","2.6","4","2","3B,2B"
"Ichiro Suzuki  LF-RF","4","0","0","0","0","1","4",".370",".370",".407",".778","18","12","-0.041","0.27","0.000","-0.041","-1.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
