"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","0","0","2","0","4",".274",".353",".415",".768","27","14","0.065","1.11","0.104","-0.039","0.5","1","0",""
"Derek Jeter  SS","3","1","0","0","1","1","4",".272",".326",".320",".646","15","10","-0.155","1.36","0.041","-0.196","-1.5","1","1","GDP"
"Jacoby Ellsbury  CF","4","1","2","1","0","0","4",".291",".354",".423",".777","20","12","0.109","1.27","0.183","-0.074","1.1","4","0","HR"
"Carlos Beltran  DH","3","0","0","1","0","0","4",".220",".273",".411",".684","7","5","-0.070","1.34","0.015","-0.086","-0.5","","","SF"
"Kelly Johnson  1B","4","0","1","0","0","0","4",".223",".309",".381",".690","11","7","0.011","0.73","0.058","-0.047","-0.2","9","2",""
"Brian Roberts  2B","4","0","0","0","0","1","4",".242",".304",".369",".673","16","12","-0.123","1.28","0.000","-0.123","-0.8","0","1",""
"Ichiro Suzuki  RF","3","0","0","0","0","1","3",".281",".329",".318",".647","10","7","-0.058","0.79","0.000","-0.058","-0.5","0","0",""
"Brian McCann  PH","0","0","0","0","0","0","1",".242",".297",".377",".674","3","0","0.044","1.48","0.044","0.000","0.2","","","HBP"
"Francisco Cervelli  C","3","0","1","0","0","1","3",".277",".333",".362",".695","11","8","-0.002","0.51","0.022","-0.024","0.1","9","2",""
"Yangervis Solarte  PH","1","0","0","0","0","0","1",".254",".337",".381",".718","2","2","-0.086","3.41","0.000","-0.086","-0.4","","",""
"Zelous Wheeler  3B","3","0","1","0","0","0","3",".292",".292",".542",".833","8","6","-0.033","1.24","0.032","-0.065","-0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
