"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","2","0","1","5",".276",".350",".448",".799","21","13","0.207","1.08","0.259","-0.052","1.0","2","0","SH"
"Derek Jeter  DH","5","0","1","0","0","1","5",".269",".319",".324",".642","15","12","0.025","0.51","0.052","-0.027","0.0","","",""
"Jacoby Ellsbury  CF","5","0","1","1","0","2","5",".270",".337",".397",".734","19","12","0.025","1.10","0.112","-0.088","-0.1","2","0",""
"Mark Teixeira  1B","4","1","1","1","0","0","4",".235",".333",".446",".779","14","10","0.054","0.86","0.126","-0.072","0.2","12","0","HR"
"Carlos Beltran  RF","3","0","0","0","1","0","4",".238",".295",".423",".717","15","9","0.006","0.60","0.041","-0.035","-0.1","1","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".277",".326",".324",".650","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brian McCann  C","4","0","0","0","0","1","4",".235",".291",".380",".670","21","12","-0.073","0.90","0.006","-0.079","-0.6","4","0",""
"Chase Headley  3B","4","0","2","0","0","2","4",".235",".308",".356",".665","16","10","-0.034","0.73","0.018","-0.052","-0.1","2","1",""
"Stephen Drew  SS","3","1","0","0","1","1","4",".170",".241",".302",".543","18","10","-0.043","0.71","0.018","-0.060","-0.7","2","2",""
"Martin Prado  2B","4","1","2","0","0","0","4",".263",".309",".369",".677","20","15","0.024","0.75","0.063","-0.039","0.3","1","8","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
