"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","3","1","0","0","5",".269",".344",".443",".787","15","10","0.107","1.29","0.219","-0.112","1.8","1","0","HR,3B,2B"
"Derek Jeter  DH","5","0","1","0","0","0","5",".261",".308",".312",".620","16","10","-0.146","1.48","0.032","-0.178","-0.5","","",""
"Martin Prado  2B","4","1","2","0","0","0","4",".273",".315",".389",".704","16","11","0.053","1.14","0.123","-0.070","-0.1","0","5","GDP"
"Mark Teixeira  1B","4","0","0","0","0","3","4",".223",".324",".417",".741","14","10","-0.132","1.44","0.000","-0.132","-1.0","11","1",""
"Carlos Beltran  RF","4","0","0","0","0","2","4",".240",".303",".420",".724","18","11","-0.122","1.29","0.000","-0.122","-0.9","1","0",""
"Chase Headley  3B","3","0","2","0","1","0","4",".236",".313",".361",".673","13","6","0.071","0.90","0.085","-0.014","0.5","0","2","2B"
"Francisco Cervelli  C","4","0","2","1","0","2","4",".284",".341",".448",".790","14","10","0.011","1.73","0.130","-0.119","0.5","8","0","3B"
"Stephen Drew  SS","4","0","0","0","0","1","4",".167",".244",".320",".565","11","7","-0.160","1.58","0.000","-0.160","-1.2","0","1",""
"Zelous Wheeler  LF","3","0","0","0","0","0","3",".244",".277",".378",".654","12","8","-0.054","0.73","0.000","-0.054","-0.6","2","0",""
"Jacoby Ellsbury  PH","1","0","1","0","0","0","1",".288",".348",".435",".783","7","4","0.136","2.04","0.136","0.000","0.4","","","2B"
"Ichiro Suzuki  PR","0","0","0","0","0","0","0",".285",".327",".330",".657","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
