"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","2","0","0","0","5",".280",".346",".379",".725","21","15","0.015","1.25","0.105","-0.090","0.4","2","0","SB"
"Derek Jeter  SS","5","1","1","1","0","1","5",".259",".320",".308",".628","16","12","0.065","0.99","0.110","-0.045","0.0","0","3",""
"Jacoby Ellsbury  CF","5","1","3","3","0","0","5",".280",".349",".402",".750","23","13","0.260","1.08","0.277","-0.017","2.6","3","0","HR"
"Mark Teixeira  1B","4","0","1","0","0","1","4",".248",".368",".489",".857","12","10","-0.103","1.40","0.007","-0.110","-0.5","8","0",""
"Brian McCann  DH-C","4","0","0","0","0","1","4",".229",".289",".372",".662","13","10","-0.146","1.38","0.000","-0.146","-1.1","0","0",""
"Yangervis Solarte  3B","4","0","1","0","0","0","4",".298",".366",".457",".824","13","9","0.043","1.17","0.098","-0.056","-0.2","0","3",""
"Brian Roberts  2B","3","0","0","0","1","0","4",".238",".310",".351",".661","11","7","-0.075","1.44","0.036","-0.111","-0.4","3","2",""
"Ichiro Suzuki  RF","3","1","1","0","1","1","4",".309",".371",".351",".722","20","12","-0.042","1.52","0.077","-0.118","0.2","3","0","SB"
"John Ryan Murphy  C","3","0","0","0","0","2","3",".314",".340",".392",".732","13","10","-0.110","1.47","0.000","-0.110","-1.0","8","0",""
"Kelly Johnson  PH","1","0","0","0","0","1","1",".221",".286",".402",".687","7","4","-0.066","2.39","0.000","-0.066","-0.2","","",""
"Wade LeBlanc  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
