"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","2","1","0","2","5",".279",".347",".349",".696","21","13","0.046","1.06","0.103","-0.057","1.0","1","0","SB"
"Derek Jeter  SS","5","0","1","0","0","1","5",".272",".352",".309",".660","16","12","-0.118","1.25","0.026","-0.144","-1.2","1","2",""
"Carlos Beltran  RF","4","0","0","0","0","2","5",".263",".311",".516",".826","23","15","-0.052","1.06","0.052","-0.103","-0.6","4","0","HBP"
"Brian McCann  C","4","0","0","0","0","2","4",".224",".267",".353",".620","15","11","-0.127","1.28","0.000","-0.127","-1.3","12","0",""
"Alfonso Soriano  DH","4","0","0","0","0","1","4",".247",".286",".433",".719","19","11","-0.086","0.91","0.000","-0.086","-1.0","","",""
"Mark Teixeira  1B","4","1","1","1","0","0","4",".231",".375",".487",".862","15","8","0.105","0.57","0.138","-0.033","0.6","8","1","HR"
"Yangervis Solarte  3B","3","0","1","0","1","1","4",".303",".404",".461",".865","19","10","-0.017","0.56","0.026","-0.043","-0.1","0","1","2B"
"Ichiro Suzuki  LF","3","1","2","0","1","0","4",".357",".386",".405",".791","19","9","0.026","0.60","0.045","-0.020","0.5","0","0",""
"Brian Roberts  2B","3","1","1","0","1","0","4",".222",".321",".292",".613","25","14","0.078","1.04","0.161","-0.083","0.9","0","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chris Leroux  P","","","","","","","","","","","","","","","","","","","0","0",""
