"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","1","0","1","1","4",".287",".356",".411",".767","23","13","-0.072","1.52","0.045","-0.117","-0.6","6","0","2B"
"Derek Jeter  SS","4","0","0","0","0","0","4",".267",".320",".317",".637","17","10","-0.158","1.10","0.000","-0.158","-1.5","0","2","GDP"
"Jacoby Ellsbury  CF","3","0","1","0","1","0","4",".280",".350",".396",".747","20","12","0.056","0.80","0.096","-0.040","0.4","3","0","2B"
"Mark Teixeira  1B","3","0","0","0","0","0","4",".246",".363",".465",".828","14","7","-0.067","0.92","0.001","-0.068","-0.4","4","2","HBP"
"Brendan Ryan  PR-2B","0","0","0","0","0","0","0",".303",".343",".303",".646","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","4","0","0","0","0","0","4",".222",".285",".360",".644","9","7","-0.125","0.93","0.000","-0.125","-1.1","7","0",""
"Carlos Beltran  DH","3","0","0","0","1","0","4",".220",".279",".412",".691","23","14","-0.026","0.89","0.017","-0.043","-0.5","","",""
"Kelly Johnson  3B-1B","2","0","0","0","1","1","3",".222",".294",".389",".683","11","6","-0.048","1.19","0.030","-0.078","-0.3","2","1",""
"Alfonso Soriano  PH","1","0","0","0","0","0","1",".232",".256",".391",".647","2","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Yangervis Solarte  2B-3B","4","0","0","0","0","1","4",".263",".345",".404",".748","11","9","-0.093","0.95","0.000","-0.093","-0.8","1","2",""
"Ichiro Suzuki  RF","3","0","2","0","0","0","3",".314",".366",".343",".709","13","7","0.099","0.84","0.099","0.000","0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","2","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
