"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","2","0","1","1","5",".303",".376",".428",".804","19","10","0.109","0.81","0.132","-0.022","1.0","1","0","2B"
"Derek Jeter  SS","4","0","2","0","0","0","5",".273",".342",".322",".663","17","13","-0.025","0.88","0.032","-0.056","-0.6","2","0","SB,SH"
"Jacoby Ellsbury  CF","4","0","0","0","0","2","4",".269",".347",".391",".738","14","11","-0.149","1.15","0.000","-0.149","-1.5","1","0",""
"Mark Teixeira  1B","2","0","1","1","1","1","4",".269",".382",".548",".930","23","12","0.088","1.02","0.116","-0.028","1.0","7","1","HBP"
"Brian McCann  C","3","0","0","0","1","0","4",".221",".261",".366",".627","23","12","-0.043","1.06","0.033","-0.076","-0.8","10","1",""
"Alfonso Soriano  RF","4","0","0","0","0","1","4",".242",".269",".420",".690","16","10","-0.108","1.09","0.000","-0.108","-0.9","1","0",""
"Yangervis Solarte  3B","4","0","1","0","0","2","4",".312",".384",".493",".876","10","9","-0.061","0.67","0.003","-0.064","-0.3","0","1",""
"Brian Roberts  2B","4","0","0","0","0","1","4",".242",".310",".352",".661","18","13","-0.046","0.47","0.000","-0.046","-0.6","1","3",""
"Masahiro Tanaka  P","2","0","0","0","0","1","2",".111",".111",".111",".222","5","5","-0.036","0.72","0.000","-0.036","-0.3","1","2",""
"Kelly Johnson  PH","1","0","0","0","0","0","1",".206",".280",".433",".713","2","1","-0.007","0.28","0.000","-0.007","-0.1","","",""
"Preston Claiborne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Daley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ichiro Suzuki  PH","0","0","0","0","1","0","1",".356",".397",".424",".821","9","5","0.002","0.07","0.002","0.000","0.1","","",""
