"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","3","0","1","0","5",".273",".429",".455",".883","17","8","0.202","0.82","0.208","-0.006","2.1","1","0","2·2B,2·SB"
"Brett Gardner  LF","4","1","2","1","0","2","5",".286",".412",".286",".697","21","14","0.030","0.92","0.102","-0.072","0.5","2","0","SB,SH"
"Carlos Beltran  DH","4","0","1","1","1","0","5",".200",".235",".267",".502","14","8","0.014","1.09","0.072","-0.059","-0.0","","","IW"
"Brian McCann  C","5","0","1","1","0","1","5",".308",".308",".308",".615","17","13","-0.014","1.22","0.069","-0.084","-0.4","9","0",""
"Mark Teixeira  1B","1","0","1","1","0","0","1",".250",".308",".250",".558","2","1","0.061","1.70","0.061","0.000","0.7","1","1",""
"Brian Roberts  2B","3","1","0","0","1","3","4",".231",".375",".231",".606","19","11","-0.001","0.85","0.049","-0.049","-0.5","3","1","SB"
"Kelly Johnson  3B-1B","5","0","2","0","0","2","5",".273",".273",".545",".818","23","14","0.020","0.94","0.095","-0.075","0.4","5","1","3B"
"Ichiro Suzuki  RF","5","2","3","0","0","1","5",".556",".556",".667","1.222","19","14","-0.091","0.98","0.068","-0.160","-1.3","1","0",""
"Yangervis Solarte  2B-3B","5","0","2","3","0","0","5",".500",".545",".800","1.345","20","11","0.154","1.19","0.244","-0.090","1.7","3","4","2·2B"
"Dean Anna  SS","4","1","1","0","1","1","5",".250",".400",".250",".650","18","10","-0.026","0.55","0.037","-0.063","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","2","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
