"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","2","4",".276",".351",".450",".802","22","14","0.121","1.09","0.173","-0.053","-0.0","3","0",""
"Derek Jeter  DH","4","0","1","1","0","1","4",".270",".320",".325",".645","19","13","0.162","1.05","0.198","-0.036","0.3","","",""
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".271",".339",".399",".737","11","8","-0.046","0.48","0.000","-0.046","-0.6","0","0",""
"Mark Teixeira  1B","4","0","2","0","0","0","4",".235",".334",".439",".773","18","11","0.018","0.82","0.057","-0.039","0.3","4","1",""
"Carlos Beltran  RF","4","0","0","0","0","1","4",".240",".295",".426",".722","17","9","-0.087","0.95","0.000","-0.087","-1.1","1","0",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".277",".326",".324",".650","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chase Headley  3B","3","1","0","0","1","0","4",".232",".307",".355",".661","21","15","-0.064","0.78","0.024","-0.088","-0.8","0","0","SB,GDP"
"Martin Prado  2B","3","1","1","2","0","0","3",".261",".307",".365",".672","11","8","0.141","1.23","0.201","-0.060","1.4","3","4","HR"
"Francisco Cervelli  C","3","0","1","0","0","1","3",".296",".355",".469",".825","14","9","-0.026","0.70","0.017","-0.043","-0.1","14","0","2B"
"Brendan Ryan  SS","2","0","1","0","0","0","2",".222",".269",".264",".533","8","6","-0.032","0.61","0.009","-0.041","-0.4","1","0","CS"
"Stephen Drew  PH-SS","1","0","0","0","0","1","1",".173",".241",".307",".548","3","3","-0.023","0.94","0.000","-0.023","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
