"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  DH-LF","3","1","1","1","1","1","4",".292",".363",".403",".765","22","10","0.058","0.78","0.091","-0.033","0.7","0","0","2B"
"Derek Jeter  SS","4","1","1","0","0","1","4",".261",".333",".312",".645","10","8","0.020","0.79","0.061","-0.041","-0.0","0","3",""
"Jacoby Ellsbury  CF","3","1","0","0","0","1","4",".278",".357",".404",".761","19","12","0.046","0.88","0.082","-0.036","0.3","2","0","HBP"
"Mark Teixeira  1B","3","0","1","2","0","1","3",".273",".374",".566",".940","13","9","0.109","1.23","0.139","-0.030","1.1","8","0",""
"Brian McCann  C","3","0","1","1","0","0","3",".227",".264",".376",".639","16","9","0.022","0.74","0.043","-0.021","0.3","11","0",""
"Alfonso Soriano  RF","3","0","0","0","0","1","3",".250",".278",".434",".712","12","7","-0.050","0.62","0.000","-0.050","-0.8","2","0",""
"Yangervis Solarte  2B","3","0","0","0","0","0","3",".308",".384",".477",".861","9","6","-0.085","0.80","0.000","-0.085","-1.3","1","3","GDP"
"Kelly Johnson  3B","3","1","1","0","0","0","3",".215",".291",".452",".743","8","5","0.038","0.59","0.058","-0.019","0.5","0","1","SB"
"Zoilo Almonte  LF","3","0","1","0","0","2","3",".286",".286",".714","1.000","17","15","-0.036","0.46","0.005","-0.041","-0.5","3","0",""
"David Robertson  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
