"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  DH","4","0","1","0","0","1","4",".271",".329",".414",".742","12","10","0.005","1.14","0.077","-0.073","-0.0","","","SB"
"Derek Jeter  SS","4","1","1","0","0","0","4",".249",".298",".297",".595","8","7","-0.042","0.89","0.037","-0.078","-0.3","1","4",""
"Brian McCann  C","3","0","0","0","1","0","4",".234",".289",".399",".688","13","8","-0.012","1.07","0.055","-0.067","-0.0","8","1",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".217",".320",".398",".717","18","12","-0.013","1.28","0.071","-0.083","0.2","12","1",""
"Chris Young  LF","3","1","0","0","0","0","4",".219",".294",".392",".686","19","10","-0.035","1.06","0.054","-0.089","-0.6","0","0","HBP"
"Brett Gardner  CF","3","0","0","1","0","0","4",".260",".333",".426",".759","15","8","-0.054","1.46","0.020","-0.074","-0.7","2","0","SF"
"Chase Headley  3B","3","1","1","1","1","2","4",".237",".318",".361",".678","19","11","0.158","1.08","0.193","-0.035","1.1","2","2","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".279",".318",".327",".645","18","11","-0.112","1.17","0.000","-0.112","-1.3","0","0",""
"Brendan Ryan  2B","3","0","1","1","0","1","3",".196",".240",".237",".477","12","8","0.116","1.10","0.150","-0.034","0.7","1","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
