"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","2","0","0","4",".280",".343",".405",".747","27","18","0.124","1.18","0.206","-0.081","0.7","2","0","HR"
"Derek Jeter  SS","4","1","2","0","0","0","4",".275",".330",".325",".655","14","9","0.056","0.74","0.081","-0.025","0.5","1","1",""
"Jacoby Ellsbury  CF","4","0","0","0","0","2","4",".277",".347",".398",".746","17","11","-0.049","0.71","0.000","-0.049","-0.7","0","0",""
"Mark Teixeira  1B","3","0","1","1","1","1","4",".244",".363",".464",".827","24","11","0.045","0.84","0.074","-0.030","0.5","8","0",""
"Brian McCann  C","4","0","0","0","0","1","4",".220",".278",".345",".623","16","10","-0.077","0.78","0.000","-0.077","-1.1","15","0",""
"Carlos Beltran  DH","2","0","0","0","2","0","4",".218",".272",".400",".672","24","12","0.028","0.48","0.046","-0.018","0.1","","",""
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".310",".362",".341",".704","19","13","-0.070","0.70","0.000","-0.070","-0.9","0","0",""
"Brian Roberts  2B","2","0","0","0","1","0","3",".236",".318",".338",".657","17","9","-0.033","0.74","0.020","-0.053","-0.2","0","5",""
"Kelly Johnson  3B","3","1","2","0","0","0","3",".235",".307",".412",".718","10","6","0.054","0.72","0.069","-0.015","0.3","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
