"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","0","2","3",".326",".379",".477",".856","16","9","-0.032","0.43","0.000","-0.032","-0.6","1","0",""
"John Ryan Murphy  PH-C","2","0","1","0","0","1","2",".200",".200",".200",".400","11","8","0.000","0.00","0.000","0.000","-0.2","3","0",""
"Derek Jeter  SS","2","1","1","0","1","0","3",".294",".385",".338",".723","17","9","0.022","0.29","0.027","-0.005","0.4","1","3",""
"Kelly Johnson  PH-3B","1","0","0","0","0","0","1",".224",".286",".483",".768","3","2","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Carlos Beltran  RF","4","0","1","0","0","0","4",".294",".322",".576",".899","15","9","-0.032","0.41","0.008","-0.040","0.2","2","0","2B,SB"
"Alfonso Soriano  DH","3","0","0","1","0","1","4",".271",".312",".482",".794","19","14","-0.036","0.34","0.000","-0.036","-0.6","","","SF"
"Mark Teixeira  1B","1","0","0","0","2","0","3",".233",".378",".367",".745","15","6","-0.012","0.38","0.009","-0.021","0.0","10","0",""
"Ichiro Suzuki  CF","1","0","0","0","0","0","1",".361",".378",".417",".795","7","6","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Brian McCann  C-1B","4","0","0","0","0","1","4",".244",".280",".385",".665","20","13","-0.032","0.31","0.000","-0.032","-1.1","8","0",""
"Brett Gardner  LF","4","0","2","0","0","1","4",".256",".326",".333",".659","18","10","0.025","0.24","0.025","0.000","0.2","1","0","SB"
"Brian Roberts  2B","4","0","1","0","0","1","4",".222",".315",".270",".585","23","17","-0.038","0.31","0.000","-0.038","-1.1","0","3","GDP"
"Yangervis Solarte  3B-SS","2","0","0","0","2","0","4",".301",".400",".452",".852","13","3","-0.014","0.14","0.000","-0.014","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Billings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
