"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","4","0","1","1","1","2","5",".200",".385",".200",".585","19","12","0.058","1.10","0.129","-0.071","0.2","2","0",""
"Derek Jeter  SS","3","0","1","1","1","1","4",".222",".417",".222",".639","18","10","0.089","1.29","0.131","-0.042","0.5","4","7",""
"Carlos Beltran  DH","3","0","0","1","0","2","4",".182",".167",".273",".439","16","12","-0.036","1.19","0.009","-0.044","-0.6","","","SF"
"Mark Teixeira  1B","4","0","0","0","0","0","4",".182",".250",".182",".432","12","9","-0.096","0.93","0.000","-0.096","-1.0","9","0",""
"Alfonso Soriano  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","16","10","-0.056","0.56","0.000","-0.056","-0.6","1","0",""
"Jacoby Ellsbury  CF","0","0","0","0","0","0","0",".000",".222",".000",".222","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Francisco Cervelli  C","4","0","0","0","0","3","4",".000",".000",".000",".000","17","12","-0.056","0.56","0.000","-0.056","-0.7","6","0",""
"Brian Roberts  2B","3","0","0","0","1","0","4",".300",".417",".300",".717","10","6","-0.046","0.59","0.007","-0.053","-0.2","2","3",""
"Ichiro Suzuki  RF","4","2","2","0","0","1","4",".500",".500",".750","1.250","23","15","0.024","0.61","0.055","-0.031","-0.0","0","0","2B"
"Yangervis Solarte  3B","3","2","3","1","1","0","4",".600",".667",".800","1.467","23","13","0.250","0.92","0.250","0.000","2.2","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
