"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","0","0","0","5",".278",".354",".457",".811","20","12","0.005","0.90","0.092","-0.086","-0.0","1","0","3B"
"Derek Jeter  SS","4","0","1","1","0","0","4",".271",".322",".327",".649","13","8","-0.018","0.96","0.044","-0.063","-0.3","1","2","2B"
"Jacoby Ellsbury  CF","3","0","0","0","1","1","4",".278",".347",".410",".756","21","11","-0.041","0.79","0.027","-0.067","-0.2","4","0","SB"
"Mark Teixeira  1B","4","0","0","0","0","2","4",".227",".329",".438",".767","12","9","-0.078","0.77","0.000","-0.078","-0.9","7","0",""
"Carlos Beltran  DH","3","1","1","0","1","1","4",".246",".302",".436",".738","18","12","0.113","1.06","0.166","-0.053","1.1","","","SB"
"Chase Headley  3B","2","1","1","0","2","1","4",".233",".308",".360",".669","27","13","0.130","0.90","0.147","-0.018","1.1","0","3","SB"
"Stephen Drew  2B","4","0","0","0","0","1","4",".171",".242",".306",".548","22","13","-0.152","1.32","0.000","-0.152","-1.7","1","1",""
"Martin Prado  RF","4","0","1","0","0","1","4",".264",".311",".364",".675","26","16","-0.035","0.62","0.018","-0.053","-0.3","1","0",""
"Francisco Cervelli  C","3","0","1","0","0","0","3",".289",".347",".433",".780","11","6","-0.028","1.01","0.027","-0.054","0.1","7","0",""
"Austin Romine  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
