"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","0","0","2","1","4",".290",".355",".377",".732","25","12","0.029","1.05","0.072","-0.043","0.4","2","0",""
"Derek Jeter  SS","4","0","0","0","0","0","4",".254",".331",".308",".639","12","10","-0.204","1.25","0.000","-0.204","-1.9","0","1",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".284",".359",".412",".771","13","8","-0.084","1.16","0.022","-0.106","-0.6","0","0","2B"
"Mark Teixeira  1B","3","0","1","0","1","1","4",".272",".380",".554",".934","20","11","0.013","0.89","0.062","-0.049","0.2","9","1",""
"Brian McCann  C","4","1","1","0","0","1","4",".224",".262",".358",".621","13","10","-0.038","1.09","0.040","-0.078","-0.3","14","0",""
"Alfonso Soriano  RF","4","0","2","1","0","2","4",".248",".277",".414",".691","19","12","0.211","1.25","0.275","-0.064","1.0","0","0","2B"
"Yangervis Solarte  3B-2B","4","0","0","0","0","1","4",".325",".403",".504",".907","12","8","-0.160","1.20","0.000","-0.160","-1.7","0","2","2·GDP"
"Brian Roberts  2B","2","0","0","0","0","0","2",".239",".313",".350",".663","3","3","-0.037","0.77","0.000","-0.037","-0.3","1","1",""
"Dellin Betances  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zoilo Almonte  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.019","0.77","0.000","-0.019","-0.2","","",""
"Adam Warren  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Ryan  SS","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Chase Whitley  P","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","3","2","0.028","0.69","0.028","0.000","0.2","1","0",""
"Kelly Johnson  3B","1","0","0","0","1","1","2",".218",".299",".471",".770","10","6","0.038","1.19","0.070","-0.032","0.5","0","1",""
