"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","2","4",".325",".376",".455",".831","12","9","-0.129","1.07","0.000","-0.129","-1.5","4","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".279",".362",".328",".690","20","14","-0.111","1.00","0.000","-0.111","-1.3","2","1",""
"Carlos Beltran  DH","4","1","2","0","0","1","4",".307",".338",".600",".938","12","9","0.022","0.55","0.052","-0.030","0.4","","","2B"
"Brian McCann  C","4","0","1","0","0","0","4",".261",".292",".420",".712","18","11","-0.029","0.62","0.019","-0.048","-0.2","5","2",""
"Alfonso Soriano  LF","3","0","1","1","0","2","4",".273",".313",".481",".794","12","12","-0.031","0.74","0.017","-0.048","0.0","3","0","SF"
"Mark Teixeira  1B","4","0","0","0","0","4","4",".231",".286",".269",".555","13","12","-0.055","0.56","0.000","-0.055","-0.8","5","1",""
"Brett Gardner  RF","4","0","1","0","0","2","4",".254",".303",".338",".641","16","12","-0.014","0.58","0.029","-0.043","-0.2","3","0",""
"Brian Roberts  2B","4","0","2","0","0","1","4",".204",".302",".259",".561","12","9","0.037","0.72","0.068","-0.031","0.1","1","1",""
"Kelly Johnson  3B","3","0","1","0","0","1","3",".232",".295",".500",".795","10","8","0.005","1.25","0.072","-0.067","0.3","1","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
