"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","2","0","1","5",".289",".359",".399",".758","16","12","0.097","0.85","0.135","-0.037","0.2","2","0",""
"Derek Jeter  SS","5","1","4","2","0","1","5",".275",".342",".329",".672","19","14","0.143","0.45","0.144","0.000","2.9","2","4","3B"
"Jacoby Ellsbury  CF","3","0","0","1","1","2","5",".258",".328",".382",".710","22","13","0.045","0.50","0.051","-0.006","-0.3","4","0","SF"
"Mark Teixeira  1B","4","0","0","0","1","2","5",".248",".365",".488",".853","24","15","-0.059","0.51","0.000","-0.059","-0.8","6","0",""
"Brian McCann  C","4","0","0","0","0","2","5",".222",".272",".373",".646","16","10","-0.051","0.44","0.002","-0.053","-0.8","8","0","HBP"
"Yangervis Solarte  3B","5","1","0","0","0","2","5",".299",".376",".459",".834","23","17","0.028","0.27","0.038","-0.011","-0.3","0","1",""
"Alfonso Soriano  RF","4","1","2","0","0","1","4",".246",".271",".427",".698","18","11","-0.019","0.48","0.019","-0.038","0.3","2","0","2·2B"
"Ichiro Suzuki  DH","4","1","1","0","0","1","4",".351",".407",".405",".813","14","12","0.023","0.45","0.039","-0.015","-0.3","","",""
"Brian Roberts  2B","2","2","1","1","1","0","4",".236",".308",".357",".665","18","10","0.106","0.83","0.114","-0.007","2.2","3","2","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
