"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","2","4",".266",".342",".429",".771","16","12","-0.100","1.00","0.000","-0.100","-0.8","4","0",""
"Derek Jeter  SS","4","0","0","0","0","2","4",".262",".309",".313",".622","17","13","-0.065","0.65","0.000","-0.065","-0.5","1","1",""
"Carlos Beltran  DH","2","0","0","0","1","1","4",".243",".306",".425",".731","16","8","-0.014","0.68","0.032","-0.045","-0.1","","","HBP"
"Mark Teixeira  1B","4","0","1","0","0","1","4",".226",".327",".421",".749","15","10","-0.030","0.94","0.044","-0.074","-0.2","9","0","2B"
"Brian McCann  C","3","0","0","0","0","2","4",".234",".287",".384",".671","13","9","-0.038","1.18","0.020","-0.058","-0.3","4","0","HBP"
"Martin Prado  LF","3","0","0","0","0","0","3",".271",".314",".388",".702","11","6","-0.120","1.61","0.000","-0.120","-1.0","0","0",""
"Stephen Drew  2B","2","0","0","0","1","0","3",".171",".249",".327",".576","13","5","-0.033","0.86","0.019","-0.052","-0.3","1","4",""
"Chase Headley  3B","3","0","0","0","0","2","3",".233",".309",".356",".664","16","9","-0.066","0.85","0.000","-0.066","-0.5","1","3",""
"Ichiro Suzuki  RF","3","0","0","0","0","2","3",".285",".327",".330",".657","14","11","-0.056","0.76","0.000","-0.056","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
