"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","0","0","3","5",".272",".350",".420",".770","21","15","-0.220","1.74","0.000","-0.220","-1.4","1","0",""
"Derek Jeter  SS","4","0","2","0","1","1","5",".272",".328",".322",".649","18","12","0.027","0.91","0.085","-0.057","0.3","0","2",""
"Jacoby Ellsbury  CF","5","1","1","0","0","0","5",".285",".348",".410",".758","10","8","-0.119","1.13","0.010","-0.130","-0.7","3","0",""
"Carlos Beltran  DH","3","2","2","2","1","0","5",".227",".284",".428",".712","12","4","0.092","0.96","0.114","-0.022","2.3","","","HR,HBP"
"Brian McCann  1B","4","1","1","2","1","1","5",".246",".299",".385",".683","15","8","0.088","1.60","0.206","-0.119","1.0","10","1","HR"
"Chase Headley  3B","5","0","1","0","0","2","5",".238",".301",".362",".663","20","15","-0.132","1.34","0.023","-0.154","-0.6","1","2",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".274",".325",".322",".647","11","9","-0.113","1.18","0.000","-0.113","-0.9","2","0",""
"Brian Roberts  2B","3","0","0","0","1","2","4",".239",".302",".363",".665","16","10","-0.017","0.84","0.035","-0.052","-0.4","1","1",""
"Francisco Cervelli  C","2","0","1","0","1","0","4",".317",".377",".444",".821","12","6","0.059","1.15","0.084","-0.024","0.3","9","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
