"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","1","4",".283",".359",".459",".818","18","9","-0.108","1.21","0.020","-0.128","-0.9","2","0","GDP"
"Martin Prado  3B","4","0","1","0","0","0","4",".268",".315",".371",".685","15","11","-0.065","1.18","0.031","-0.096","-0.7","2","4",""
"Jacoby Ellsbury  CF","4","0","1","0","0","1","4",".277",".340",".402",".743","10","7","0.005","0.73","0.046","-0.041","0.1","2","0",""
"Carlos Beltran  DH","4","1","1","0","0","1","4",".248",".305",".438",".743","14","9","-0.101","0.83","0.015","-0.116","-1.3","","","GDP"
"Chase Headley  1B","3","0","1","0","1","0","4",".236",".303",".366",".669","18","9","-0.022","0.82","0.031","-0.053","-0.2","12","0",""
"Stephen Drew  SS","4","0","1","1","0","2","4",".175",".253",".325",".578","19","11","0.109","0.92","0.150","-0.042","0.6","2","3","2B"
"Francisco Cervelli  C","3","0","0","0","0","1","3",".288",".345",".425",".770","9","6","-0.091","1.13","0.000","-0.091","-0.9","5","0",""
"Ichiro Suzuki  RF","3","0","2","0","0","1","3",".276",".324",".321",".645","10","7","0.017","0.63","0.037","-0.020","0.1","0","0",""
"Brendan Ryan  2B","2","0","1","0","0","0","3",".214",".263",".257",".520","14","9","0.041","0.87","0.055","-0.014","0.4","2","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
