"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","1","0","0","1","0","4",".277",".355",".422",".777","16","7","0.019","0.63","0.052","-0.033","0.3","1","0","SB,HBP"
"Derek Jeter  SS","4","2","2","0","0","1","4",".275",".326",".325",".651","14","10","0.041","1.02","0.087","-0.046","0.2","2","1",""
"Jacoby Ellsbury  CF","4","1","2","2","0","1","4",".284",".348",".409",".757","10","7","0.242","1.39","0.287","-0.045","1.9","5","0","HR,SB"
"Mark Teixeira  1B","3","0","0","0","1","1","4",".239",".340",".458",".798","21","12","-0.075","1.08","0.009","-0.085","-0.8","6","1",""
"Brian McCann  C","4","0","1","1","0","1","4",".239",".293",".379",".672","11","8","0.051","1.15","0.118","-0.068","0.5","10","1","2B"
"Carlos Beltran  DH","4","0","2","1","0","0","4",".220",".274",".407",".681","10","8","0.076","1.09","0.138","-0.061","0.4","","","2B,SB"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".291",".341",".330",".671","9","6","-0.102","0.93","0.000","-0.102","-1.3","1","0",""
"Brian Roberts  2B","4","0","0","0","0","2","4",".238",".303",".371",".673","15","11","-0.058","0.59","0.000","-0.058","-0.7","1","1",""
"Kelly Johnson  3B","3","0","1","0","0","0","3",".216",".299",".379",".678","13","5","-0.017","0.49","0.010","-0.027","-0.2","0","2",""
"Zelous Wheeler  3B","0","0","0","0","0","0","0",".263",".263",".579",".842","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
