"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","1","5",".283",".361",".463",".824","18","11","-0.150","1.34","0.000","-0.150","-1.0","2","0","SH"
"Derek Jeter  SS","4","0","1","0","0","0","5",".277",".330",".333",".663","12","7","-0.093","1.13","0.035","-0.129","-0.7","4","0","HBP"
"Jacoby Ellsbury  CF","5","0","2","1","0","1","5",".277",".340",".404",".744","15","12","0.025","1.22","0.133","-0.108","0.5","3","0","2B"
"Mark Teixeira  1B","5","0","0","0","0","1","5",".229",".331",".448",".779","20","13","-0.153","1.19","0.000","-0.153","-1.1","12","0",""
"Carlos Beltran  DH","4","0","1","0","0","2","4",".248",".306",".443",".749","17","11","0.015","1.16","0.074","-0.059","-0.2","","",""
"Ichiro Suzuki  PR","1","0","0","0","0","0","1",".271",".320",".317",".637","7","4","0.001","1.98","0.043","-0.042","-0.1","","","SB"
"Brian McCann  C","5","1","1","1","0","1","5",".236",".291",".376",".668","14","9","-0.014","1.24","0.118","-0.133","0.3","10","1","HR"
"Chase Headley  3B","5","0","0","0","0","2","5",".232",".299",".355",".654","15","12","-0.215","1.76","0.000","-0.215","-1.0","1","8",""
"Martin Prado  RF","5","1","2","1","0","2","5",".270",".317",".375",".692","26","17","0.007","1.73","0.183","-0.176","0.9","1","0","HR,2B"
"Brendan Ryan  2B","3","1","1","0","0","1","3",".206",".247",".250",".497","8","6","-0.003","1.23","0.070","-0.073","0.1","3","3","2B"
"Stephen Drew  PH-2B","2","0","0","0","0","1","2",".177",".258",".327",".584","8","5","-0.098","1.96","0.000","-0.098","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
