"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","0","1","1","2","4",".287",".361",".430",".791","21","13","0.016","0.86","0.045","-0.029","0.2","1","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".269",".321",".323",".643","15","11","-0.114","1.15","0.000","-0.114","-1.2","0","2",""
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".279",".346",".390",".736","14","8","0.139","1.00","0.189","-0.049","1.7","4","0","2·SB,CS"
"Mark Teixeira  DH","4","0","1","1","0","1","4",".239",".338",".449",".787","16","11","0.039","1.06","0.097","-0.058","0.3","","","SB"
"Brian McCann  C","4","0","1","0","0","1","4",".231",".288",".378",".666","12","10","-0.062","1.27","0.037","-0.099","-0.4","7","0",""
"Brian Roberts  2B","4","0","0","0","0","1","4",".247",".313",".378",".691","24","12","-0.116","0.99","0.000","-0.116","-1.3","1","4",""
"Ichiro Suzuki  RF","4","1","1","0","0","1","4",".303",".356",".335",".692","18","11","-0.028","0.78","0.033","-0.061","-0.3","1","0",""
"Kelly Johnson  1B","2","0","0","0","1","0","3",".215",".300",".373",".673","12","6","-0.010","1.25","0.050","-0.060","0.2","7","2",""
"Zelous Wheeler  3B","2","0","0","0","0","2","3",".200",".200",".500",".700","10","8","-0.044","1.15","0.000","-0.044","-0.4","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","2","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
