"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","1","1","2","5",".269",".387",".385",".772","23","11","-0.051","0.61","0.003","-0.054","-0.2","2","0",""
"Derek Jeter  SS","4","0","1","0","0","1","4",".250",".379",".292",".671","16","10","-0.041","0.60","0.012","-0.053","-0.8","2","3",""
"Dean Anna  SS","1","0","0","0","0","1","1",".143",".250",".143",".393","6","3","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Jacoby Ellsbury  CF","4","1","3","0","0","0","4",".414",".469",".517",".986","20","15","0.103","0.66","0.106","-0.003","0.8","3","0","2B,SB"
"Ichiro Suzuki  CF","1","0","0","0","0","0","1",".429",".429",".500",".929","7","5","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Carlos Beltran  RF","5","0","1","1","0","1","5",".185",".233",".259",".493","13","9","-0.001","0.81","0.094","-0.096","-0.1","3","0","2B"
"Alfonso Soriano  DH","4","1","2","1","0","0","5",".192",".276",".346",".622","13","7","-0.037","0.58","0.033","-0.069","0.7","","","HR,2B,HBP"
"Brian McCann  C","4","0","0","0","0","0","4",".172",".200",".172",".372","17","14","-0.070","0.68","0.000","-0.070","-1.0","5","0",""
"Austin Romine  C","1","0","0","0","0","1","1",".000",".000",".000",".000","7","6","0.000","0.00","0.000","0.000","-0.3","3","0",""
"Francisco Cervelli  1B","4","1","1","0","0","2","4",".273",".333",".364",".697","20","11","-0.003","0.27","0.015","-0.018","-0.3","6","0",""
"Brian Roberts  2B","3","1","1","0","0","0","3",".174",".345",".174",".519","20","12","0.014","0.38","0.025","-0.011","0.1","2","3",""
"Kelly Johnson  2B","1","1","1","1","0","0","1",".238",".333",".571",".905","2","2","0.000","0.00","0.000","0.000","1.0","0","1","HR"
"Yangervis Solarte  3B","4","0","2","1","0","0","4",".458",".519",".708","1.227","15","9","0.075","0.56","0.098","-0.023","1.3","0","1","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
