"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","1","0","4",".000",".222",".000",".222","19","11","-0.074","1.37","0.045","-0.119","-0.8","2","0","SB"
"Derek Jeter  SS","3","0","0","0","1","1","4",".167",".375",".167",".542","23","11","-0.051","1.29","0.053","-0.105","-0.3","0","0",""
"Carlos Beltran  RF","4","0","1","0","0","1","4",".250",".250",".375",".625","15","9","0.014","1.16","0.089","-0.075","0.0","2","0","2B"
"Brian McCann  C","4","0","2","0","0","1","4",".375",".375",".375",".750","15","11","0.013","1.34","0.101","-0.088","0.1","6","2",""
"Mark Teixeira  1B","4","0","0","0","0","3","4",".286",".375",".286",".661","15","12","-0.185","1.56","0.000","-0.185","-1.4","9","1",""
"Alfonso Soriano  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","18","12","-0.144","1.34","0.000","-0.144","-1.1","","",""
"Brett Gardner  LF","3","1","1","0","1","1","4",".167",".375",".167",".542","19","10","0.030","1.14","0.091","-0.061","0.2","3","0",""
"Brian Roberts  2B","4","0","3","0","0","1","4",".429",".500",".429",".929","22","14","0.199","1.37","0.220","-0.022","1.4","0","4",""
"Kelly Johnson  3B","2","0","0","0","0","0","2",".167",".167",".333",".500","8","5","-0.073","2.02","0.000","-0.073","-0.6","1","2",""
"Yangervis Solarte  PH-3B","2","0","0","0","0","0","2",".000",".000",".000",".000","6","6","-0.160","1.86","0.000","-0.160","-0.8","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
