"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".266",".319",".322",".642","17","10","-0.041","1.30","0.069","-0.111","-0.8","1","1","SB"
"Brian Roberts  2B","5","0","1","0","0","0","5",".247",".316",".380",".696","26","20","-0.091","1.57","0.069","-0.160","-0.5","1","3",""
"Jacoby Ellsbury  CF","5","0","1","0","0","2","5",".282",".351",".386",".737","26","17","-0.139","1.36","0.013","-0.152","-0.7","7","0",""
"Mark Teixeira  1B","4","0","0","0","1","0","5",".239",".341",".461",".802","19","11","-0.164","1.30","0.021","-0.185","-0.8","8","2","GDP"
"Carlos Beltran  DH","4","0","1","0","1","0","5",".219",".275",".408",".683","16","8","-0.041","1.44","0.078","-0.119","-0.3","","",""
"Ichiro Suzuki  RF","5","1","1","0","0","1","5",".283",".342",".318",".660","23","14","-0.079","1.44","0.070","-0.150","-0.1","3","0","SB"
"Alfonso Soriano  LF","4","0","0","0","0","2","4",".221",".244",".367",".611","21","17","-0.127","1.30","0.000","-0.127","-0.9","1","0",""
"Brett Gardner  LF","0","0","0","0","0","0","0",".287",".359",".435",".794","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Francisco Cervelli  C","4","0","2","1","0","0","4",".294",".333",".412",".745","18","11","0.087","1.60","0.169","-0.082","0.8","8","1",""
"Zelous Wheeler  3B","3","0","0","0","0","1","3",".286",".286",".714","1.000","11","8","-0.078","1.19","0.000","-0.078","-0.8","0","1",""
"Kelly Johnson  PH-3B","1","0","0","0","0","1","1",".212",".289",".376",".666","3","3","-0.043","1.75","0.000","-0.043","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","2","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","2",""
