"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","1","2","5",".287",".357",".413",".770","24","14","0.076","0.94","0.140","-0.064","0.6","2","0","2B"
"Derek Jeter  SS","3","0","1","0","0","1","5",".268",".324",".327",".651","17","10","0.006","0.95","0.065","-0.059","0.1","3","2","HBP,SH"
"Jacoby Ellsbury  CF","4","1","3","1","1","0","5",".286",".355",".397",".752","13","6","0.091","0.87","0.161","-0.070","1.1","2","0","CS"
"Mark Teixeira  1B","4","1","1","3","0","0","5",".241",".352",".477",".829","15","11","0.130","0.99","0.192","-0.063","0.7","6","1","HR,SF"
"Carlos Beltran  DH","3","0","1","0","1","1","4",".218",".277",".404",".681","15","7","-0.032","0.85","0.019","-0.050","-0.3","","","2B"
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".308",".363",".336",".698","11","6","-0.054","0.96","0.016","-0.070","-0.9","2","0",""
"Brian Roberts  2B","4","0","0","0","0","1","4",".240",".319",".353",".671","17","11","-0.089","0.90","0.000","-0.089","-1.3","1","4",""
"Kelly Johnson  3B","3","1","1","0","1","2","4",".225",".298",".391",".688","16","8","0.008","0.64","0.061","-0.053","-0.1","2","1","CS"
"Francisco Cervelli  C","4","1","1","1","0","1","4",".217",".280",".304",".584","15","9","0.121","0.70","0.146","-0.025","0.9","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
