"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","2","0","1","1","5",".297",".370",".419",".789","26","14","0.010","0.93","0.129","-0.119","0.0","3","0","3B"
"Brian Roberts  2B","4","0","2","0","0","0","4",".250",".319",".363",".682","15","11","0.007","1.32","0.103","-0.096","-0.4","2","3","2B"
"Mark Teixeira  DH","3","0","0","0","1","0","4",".265",".370",".549",".919","18","10","-0.185","1.71","0.012","-0.197","-1.2","","","GDP"
"Kelly Johnson  1B","3","0","0","0","0","2","3",".208",".283",".438",".721","11","10","-0.075","0.98","0.000","-0.075","-0.6","8","0",""
"Derek Jeter  PH-SS","1","0","1","0","0","0","1",".266",".338",".317",".654","10","7","0.098","2.45","0.098","0.000","0.4","0","0",""
"Yangervis Solarte  3B","4","2","2","1","0","0","4",".313",".387",".500",".887","14","8","0.140","1.63","0.240","-0.100","0.9","2","3","HR"
"Zoilo Almonte  LF","3","0","0","0","0","2","3",".200",".200",".500",".700","13","10","-0.082","1.16","0.000","-0.082","-0.7","2","1",""
"Alfonso Soriano  PH-RF","1","0","0","0","0","1","1",".248",".276",".431",".707","3","3","-0.077","3.33","0.000","-0.077","-0.3","1","0",""
"Ichiro Suzuki  RF-LF","4","0","1","0","0","3","4",".356",".387",".424",".811","19","13","-0.092","1.25","0.022","-0.114","-0.3","1","1",""
"John Ryan Murphy  C","3","1","1","0","0","0","3",".400",".419",".533",".953","7","5","0.061","1.30","0.134","-0.073","0.6","6","0",""
"Jacoby Ellsbury  PH","1","0","0","0","0","0","1",".276",".355",".401",".756","6","3","-0.043","1.73","0.000","-0.043","-0.2","","",""
"Brendan Ryan  SS-1B","3","0","1","1","0","1","3",".600",".600",".600","1.200","6","6","0.070","1.27","0.124","-0.055","0.8","2","5",""
"Brian McCann  PH","1","0","0","0","0","0","1",".225",".262",".373",".635","5","2","-0.027","1.10","0.000","-0.027","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
