"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","2","1","0","1","5",".259",".331",".429",".760","21","13","0.187","0.79","0.236","-0.049","1.4","2","0","HR,2B"
"Derek Jeter  DH","4","1","2","1","0","1","4",".255",".303",".311",".614","18","13","0.084","0.79","0.117","-0.033","1.3","","","2B,SB"
"Brian McCann  C","3","2","2","3","1","0","4",".235",".291",".407",".698","19","8","0.151","0.59","0.158","-0.007","2.0","9","0","2·HR"
"Chris Young  LF","3","0","0","0","1","1","4",".216",".291",".385",".676","21","10","-0.050","0.71","0.022","-0.072","-0.7","1","0",""
"Chase Headley  3B","3","0","0","0","1","1","4",".236",".320",".356",".677","20","12","-0.105","1.07","0.003","-0.107","-0.7","1","1",""
"Francisco Cervelli  1B","2","0","0","0","2","1","4",".285",".350",".431",".780","21","8","0.027","0.66","0.057","-0.030","0.1","8","1",""
"Stephen Drew  2B","4","0","0","0","0","2","4",".163",".238",".295",".533","18","12","-0.079","0.84","0.000","-0.079","-1.0","2","4",""
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".285",".325",".335",".660","16","10","0.038","0.70","0.065","-0.027","0.1","3","0","2B,SB"
"Brendan Ryan  SS","4","0","0","0","0","1","4",".183",".225",".221",".446","28","19","-0.125","1.11","0.000","-0.125","-1.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
