"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","1","0","0","1","5",".285",".359",".426",".786","19","10","-0.216","1.29","0.021","-0.237","-1.2","2","0","GDP"
"Derek Jeter  SS","4","0","2","0","1","2","5",".273",".327",".325",".652","23","13","0.008","0.81","0.051","-0.043","0.5","1","1",""
"Jacoby Ellsbury  CF","5","0","2","0","0","0","5",".284",".348",".403",".751","14","9","-0.078","0.88","0.016","-0.094","-0.8","6","0",""
"Mark Teixeira  1B","4","0","1","0","1","0","5",".241",".339",".466",".805","21","12","-0.012","0.59","0.035","-0.047","-0.7","4","2","GDP"
"Brian McCann  DH","4","0","0","0","1","4","5",".227",".284",".369",".654","23","16","-0.035","0.82","0.024","-0.059","-0.6","","",""
"Francisco Cervelli  C","3","2","1","0","0","2","4",".275",".341",".375",".716","10","9","-0.041","1.07","0.039","-0.080","-0.6","7","0","HBP"
"Zelous Wheeler  RF-3B","4","1","2","2","0","0","4",".278",".278",".611",".889","14","9","0.204","0.81","0.234","-0.029","1.6","1","0","HR"
"Yangervis Solarte  3B-2B","4","0","1","1","0","0","4",".260",".342",".390",".732","11","10","0.085","0.65","0.105","-0.021","1.0","0","0",""
"Brendan Ryan  2B","3","0","0","0","0","1","3",".235",".273",".255",".528","7","5","-0.054","0.73","0.000","-0.054","-0.8","1","2",""
"Ichiro Suzuki  PH-RF","1","0","1","0","0","0","1",".302",".354",".333",".687","5","3","0.088","2.15","0.088","0.000","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
