"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".273",".332",".419",".751","17","12","-0.125","1.22","0.000","-0.125","-1.0","1","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".250",".298",".298",".596","11","8","-0.088","0.89","0.000","-0.088","-0.7","0","2",""
"Brett Gardner  LF","4","0","0","0","0","3","4",".266",".340",".435",".775","21","13","-0.062","0.62","0.000","-0.062","-0.5","4","0",""
"Martin Prado  3B","4","1","2","1","0","2","4",".280",".320",".412",".732","19","13","0.042","1.15","0.122","-0.080","0.7","1","3","HR"
"Brian McCann  C","4","1","2","1","0","1","4",".238",".292",".406",".698","16","10","0.401","1.03","0.442","-0.041","1.2","6","2","HR"
"Mark Teixeira  1B","4","0","1","0","0","0","4",".218",".319",".401",".720","13","8","-0.001","0.90","0.060","-0.061","0.2","9","1",""
"Chris Young  DH","2","0","0","0","2","1","4",".221",".295",".395",".690","25","13","0.006","1.17","0.083","-0.077","-0.4","","",""
"Stephen Drew  2B","4","0","1","0","0","0","4",".157",".238",".294",".531","16","12","-0.105","1.30","0.025","-0.131","-1.0","2","2",""
"Antoan Richardson  RF","2","0","0","0","0","1","2",".444",".500",".444",".944","10","7","-0.063","1.45","0.000","-0.063","-0.7","0","0",""
"Carlos Beltran  PH","1","0","0","0","0","1","1",".235",".304",".408",".711","4","3","-0.071","2.61","0.000","-0.071","-0.4","","",""
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".283",".324",".330",".654","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
