"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","1","0","0","4",".285",".347",".422",".768","11","10","0.052","0.91","0.109","-0.057","0.5","4","0",""
"Derek Jeter  SS","4","0","0","0","0","0","4",".265",".313",".317",".629","16","10","-0.130","1.29","0.000","-0.130","-0.8","1","3",""
"Martin Prado  2B","4","1","1","0","0","0","4",".271",".315",".391",".705","13","9","-0.032","1.04","0.044","-0.076","-0.0","0","3",""
"Mark Teixeira  1B","2","0","0","0","2","0","4",".229",".332",".427",".758","21","9","0.011","1.16","0.068","-0.057","0.1","9","1",""
"Carlos Beltran  DH","4","0","2","0","0","0","4",".245",".303",".430",".732","16","9","0.104","1.70","0.177","-0.073","0.6","","","2B"
"Brian McCann  C","4","0","0","1","0","1","4",".236",".288",".386",".674","15","10","-0.201","2.30","0.013","-0.214","-1.1","8","0","GDP"
"Chase Headley  3B","3","0","0","0","0","1","3",".234",".310",".350",".660","9","6","-0.084","1.08","0.000","-0.084","-0.7","1","2",""
"Brett Gardner  LF","3","0","0","0","0","0","3",".268",".343",".431",".774","15","8","-0.086","1.16","0.000","-0.086","-0.6","2","0",""
"Zelous Wheeler  RF","2","1","1","0","0","0","2",".262",".295",".405",".700","11","6","0.009","0.56","0.026","-0.016","0.1","0","0",""
"Ichiro Suzuki  PH-RF","1","0","0","0","0","1","1",".288",".331",".335",".666","4","3","-0.033","1.36","0.000","-0.033","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
